model,rho_nominal,rho_label,rho_effective,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,output_path,source_run
voter,0.1061032953945969,rho_1_over_3pi,,11,2.6,8,3000,2260818,18,0,0.0715,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.6,8,3000,2260819,19,0,0.0689,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260900,0,0,0.0729,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260901,1,0,0.0696,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260902,2,0,0.0792,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260903,3,0,0.0858,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260904,4,0,0.0641,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260905,5,0,0.0651,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260906,6,0,0.0627,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260907,7,0,0.0669,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260908,8,0,0.0614,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260909,9,0,0.0625,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260910,10,0,0.0887,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260911,11,0,0.08,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260912,12,0,0.0679,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260913,13,0,0.0785,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260914,14,0,0.0737,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260915,15,0,0.0675,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260916,16,0,0.0668,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260917,17,0,0.0626,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260918,18,0,0.0642,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,2.8,9,3000,2260919,19,0,0.0717,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541000,0,0,0.0951,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_000_seed_1541000,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541001,1,0,0.089,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_001_seed_1541001,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541002,2,0,0.0907,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_002_seed_1541002,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541003,3,0,0.0832,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_003_seed_1541003,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541004,4,0,0.0841,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_004_seed_1541004,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541005,5,0,0.0881,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_005_seed_1541005,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541006,6,0,0.0865,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_006_seed_1541006,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541007,7,0,0.0864,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_007_seed_1541007,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541008,8,0,0.091,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_008_seed_1541008,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541009,9,0,0.0829,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_009_seed_1541009,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541010,10,0,0.0897,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_010_seed_1541010,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541011,11,0,0.0905,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_011_seed_1541011,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541012,12,0,0.0917,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_012_seed_1541012,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541013,13,0,0.0899,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_013_seed_1541013,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541014,14,0,0.0876,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_014_seed_1541014,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541015,15,0,0.097,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_015_seed_1541015,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541016,16,0,0.0934,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_016_seed_1541016,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541017,17,0,0.0923,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_017_seed_1541017,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541018,18,0,0.0905,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_018_seed_1541018,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,3.0,10,3000,1541019,19,0,0.0925,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_3/steps_3000/realization_019_seed_1541019,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261000,0,0,0.071,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261001,1,0,0.0779,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261002,2,0,0.0547,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261003,3,0,0.0786,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261004,4,0,0.0624,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261005,5,0,0.0682,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261006,6,0,0.0723,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261007,7,0,0.071,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261008,8,0,0.0775,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261009,9,0,0.0675,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261010,10,0,0.062,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261011,11,0,0.0636,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261012,12,0,0.0668,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261013,13,0,0.0763,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261014,14,0,0.0676,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261015,15,0,0.0683,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261016,16,0,0.0805,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261017,17,0,0.0684,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261018,18,0,0.0633,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.2,10,3000,2261019,19,0,0.0723,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261100,0,0,0.0736,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261101,1,0,0.07,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261102,2,0,0.0674,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261103,3,0,0.0655,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261104,4,0,0.0603,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261105,5,0,0.0707,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261106,6,0,0.0691,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261107,7,0,0.0617,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261108,8,0,0.0673,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261109,9,0,0.0654,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261110,10,0,0.0639,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261111,11,0,0.0709,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261112,12,0,0.0736,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261113,13,0,0.0648,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261114,14,0,0.0698,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261115,15,0,0.064,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261116,16,0,0.0709,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261117,17,0,0.0673,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261118,18,0,0.0646,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.4,11,3000,2261119,19,0,0.0733,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261200,0,0,0.0734,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261201,1,0,0.0732,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261202,2,0,0.063,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261203,3,0,0.0618,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261204,4,0,0.0742,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261205,5,0,0.062,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261206,6,0,0.0678,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261207,7,0,0.0656,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261208,8,0,0.0616,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261209,9,0,0.0749,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261210,10,0,0.0685,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261211,11,0,0.069,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261212,12,0,0.0736,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261213,13,0,0.0665,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261214,14,0,0.0625,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261215,15,0,0.0687,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261216,16,0,0.0648,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261217,17,0,0.072,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261218,18,0,0.0691,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.6,12,3000,2261219,19,0,0.0733,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261300,0,0,0.0643,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261301,1,0,0.0674,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261302,2,0,0.0613,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261303,3,0,0.0677,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261304,4,0,0.0699,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261305,5,0,0.0616,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261306,6,0,0.0693,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261307,7,0,0.0702,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261308,8,0,0.0711,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261309,9,0,0.0669,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261310,10,0,0.0684,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261311,11,0,0.0673,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261312,12,0,0.0678,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261313,13,0,0.0658,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261314,14,0,0.0703,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261315,15,0,0.0765,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261316,16,0,0.0661,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261317,17,0,0.0694,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261318,18,0,0.0668,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,3.8,13,3000,2261319,19,0,0.0621,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541100,0,0,0.1025,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_000_seed_1541100,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541101,1,0,0.0966,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_001_seed_1541101,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541102,2,0,0.1037,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_002_seed_1541102,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541103,3,0,0.0961,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_003_seed_1541103,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541104,4,0,0.0919,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_004_seed_1541104,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541105,5,0,0.1003,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_005_seed_1541105,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541106,6,0,0.092,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_006_seed_1541106,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541107,7,0,0.0949,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_007_seed_1541107,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541108,8,0,0.0925,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_008_seed_1541108,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541109,9,0,0.0931,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_009_seed_1541109,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541110,10,0,0.0869,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_010_seed_1541110,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541111,11,0,0.0877,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_011_seed_1541111,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541112,12,0,0.0883,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_012_seed_1541112,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541113,13,0,0.0804,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_013_seed_1541113,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541114,14,0,0.0904,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_014_seed_1541114,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541115,15,0,0.0841,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_015_seed_1541115,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541116,16,0,0.0868,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_016_seed_1541116,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541117,17,0,0.0956,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_017_seed_1541117,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541118,18,0,0.0904,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_018_seed_1541118,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,0.11,11,4.0,11,3000,1541119,19,0,0.1192,data/pilots/final_voter_lowrho_grid_v1/voter/rho_1_over_3pi/eta_4/steps_3000/realization_019_seed_1541119,final_voter_lowrho_grid_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261400,0,0,0.0714,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261401,1,0,0.076,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261402,2,0,0.0604,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261403,3,0,0.0735,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261404,4,0,0.0591,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261405,5,0,0.0696,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261406,6,0,0.0628,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261407,7,0,0.0783,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261408,8,0,0.0725,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261409,9,0,0.0665,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261410,10,0,0.0713,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261411,11,0,0.0705,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,0.1061032953945969,rho_1_over_3pi,,11,4.2,14,3000,2261412,12,0,0.0679,,voter_lowrho_dense_eta_grid_steps3000_R20_v1
