model,rho_nominal,rho_label,N,eta,eta_index,steps,base_seed,realization,returncode,elapsed_s,source_run
vicsek,8.0,rho_8,800,0.8,1,3000,1720111,11,0,11.9571,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720112,12,0,11.6022,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720113,13,0,10.1641,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720114,14,0,10.4578,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720115,15,0,14.4912,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720116,16,0,10.4501,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720117,17,0,11.7462,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720118,18,0,11.7412,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,0.8,1,3000,1720119,19,0,13.3612,final_dense_eta_grid_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,1,,3000,1122019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720200,0,0,11.9984,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720201,1,0,14.9153,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720202,2,0,11.7927,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720203,3,0,13.1206,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720204,4,0,11.7953,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720205,5,0,13.9853,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720206,6,0,10.2385,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720207,7,0,13.1048,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720208,8,0,9.6908,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720209,9,0,11.7984,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720210,10,0,12.9085,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720211,11,0,11.5154,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720212,12,0,12.3482,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720213,13,0,11.0589,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720214,14,0,12.2647,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720215,15,0,10.7598,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720216,16,0,11.429,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720217,17,0,12.5815,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720218,18,0,12.6975,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.2,2,3000,1720219,19,0,10.5488,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720300,0,0,13.5248,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720301,1,0,12.3921,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720302,2,0,13.4993,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720303,3,0,12.2228,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720304,4,0,11.0959,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720305,5,0,10.7987,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720306,6,0,11.2052,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720307,7,0,11.0381,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720308,8,0,12.1543,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720309,9,0,12.9263,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720310,10,0,10.321,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720311,11,0,13.1938,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720312,12,0,12.7294,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720313,13,0,10.4809,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720314,14,0,10.542,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720315,15,0,11.6644,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720316,16,0,11.0765,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720317,17,0,14.6929,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720318,18,0,11.401,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.4,3,3000,1720319,19,0,11.6406,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720400,0,0,11.9084,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720401,1,0,11.8313,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720402,2,0,11.3837,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720403,3,0,11.909,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720404,4,0,11.662,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720405,5,0,11.3302,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720406,6,0,11.5251,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720407,7,0,13.2624,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720408,8,0,13.3255,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720409,9,0,13.1915,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720410,10,0,13.2438,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720411,11,0,11.8746,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720412,12,0,12.5349,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720413,13,0,12.9079,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720414,14,0,11.4687,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720415,15,0,12.1878,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720416,16,0,13.5952,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720417,17,0,11.4782,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720418,18,0,11.4032,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.6,4,3000,1720419,19,0,12.3188,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720500,0,0,10.2403,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720501,1,0,11.0134,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720502,2,0,11.3928,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720503,3,0,12.0471,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720504,4,0,10.6831,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720505,5,0,10.9291,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720506,6,0,15.2544,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720507,7,0,11.6729,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720508,8,0,11.5778,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720509,9,0,14.4289,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720510,10,0,11.1513,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720511,11,0,12.6112,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720512,12,0,11.8101,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720513,13,0,12.7265,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720514,14,0,10.4609,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720515,15,0,11.4186,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720516,16,0,12.9369,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720517,17,0,12.0958,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720518,18,0,11.9363,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,1.8,5,3000,1720519,19,0,12.0982,final_dense_eta_grid_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,2,,3000,1124019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720600,0,0,13.3922,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720601,1,0,11.2445,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720602,2,0,12.0087,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720603,3,0,11.824,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720604,4,0,11.6483,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720605,5,0,12.606,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720606,6,0,12.1176,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720607,7,0,12.7324,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720608,8,0,13.2265,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720609,9,0,15.5696,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720610,10,0,11.1771,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720611,11,0,10.6672,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720612,12,0,13.2007,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720613,13,0,11.1685,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720614,14,0,11.8607,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720615,15,0,11.9608,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720616,16,0,11.142,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720617,17,0,12.6783,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720618,18,0,12.5074,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.2,6,3000,1720619,19,0,14.3119,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720700,0,0,12.3034,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720701,1,0,11.9522,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720702,2,0,12.0742,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720703,3,0,12.1181,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720704,4,0,12.244,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720705,5,0,11.99,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720706,6,0,13.8807,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720707,7,0,12.4567,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720708,8,0,12.3469,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720709,9,0,12.8307,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720710,10,0,12.4611,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720711,11,0,13.4757,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720712,12,0,11.8725,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720713,13,0,10.845,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720714,14,0,11.7718,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720715,15,0,12.2224,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720716,16,0,12.4551,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720717,17,0,11.3708,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720718,18,0,11.7588,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.4,7,3000,1720719,19,0,13.8609,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720800,0,0,11.7028,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720801,1,0,16.5525,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720802,2,0,12.1811,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720803,3,0,10.8321,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720804,4,0,12.723,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720805,5,0,12.8313,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720806,6,0,11.1843,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720807,7,0,12.4923,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720808,8,0,11.7871,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720809,9,0,12.4616,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720810,10,0,13.9889,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720811,11,0,13.6332,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720812,12,0,12.189,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720813,13,0,12.0717,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720814,14,0,12.6216,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720815,15,0,12.6237,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720816,16,0,14.1318,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720817,17,0,12.5245,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720818,18,0,14.0735,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.6,8,3000,1720819,19,0,12.377,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720900,0,0,14.5573,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720901,1,0,14.4259,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720902,2,0,12.7821,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720903,3,0,13.313,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720904,4,0,13.1077,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720905,5,0,14.9201,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720906,6,0,13.3015,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720907,7,0,12.6678,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720908,8,0,11.8743,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720909,9,0,12.8573,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720910,10,0,13.2919,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720911,11,0,12.786,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720912,12,0,13.3191,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720913,13,0,13.7063,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720914,14,0,12.6891,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720915,15,0,13.2719,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720916,16,0,12.2695,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720917,17,0,12.5147,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720918,18,0,14.3452,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,2.8,9,3000,1720919,19,0,13.2517,final_dense_eta_grid_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126000,0,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126001,1,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126002,2,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126003,3,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126004,4,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126005,5,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126006,6,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126007,7,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126008,8,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126009,9,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126010,10,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126011,11,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126012,12,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126013,13,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126014,14,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126015,15,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126016,16,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126017,17,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126018,18,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8,rho_8,800,3,,3000,1126019,19,0,,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721000,0,0,12.7666,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721001,1,0,12.7327,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721002,2,0,12.2801,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721003,3,0,12.4889,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721004,4,0,13.5692,final_dense_eta_grid_steps3000_R20_v1
vicsek,8.0,rho_8,800,3.2,10,3000,1721005,5,0,13.57,final_dense_eta_grid_steps3000_R20_v1
