model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521212,12,3000,0.37223860801704844,0.1875,1500,0.22433046879154897,0.11557468214376965,0.23438540972684876,0.06547532498222258,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521213,13,3000,0.30441622447616895,0.125,1500,0.22049841045506846,0.11571461395604195,0.195827781479014,0.06712468253683665,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521214,14,3000,0.15520448921958713,0.1875,1500,0.22088230184309565,0.11131947666168984,0.20078281145902732,0.042166255887854553,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521215,15,3000,0.2076282182160567,0.125,1500,0.22076300037211763,0.11799226112722978,0.18537641572285143,0.030999879919784076,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521216,16,3000,0.1580926359195854,0.1875,1500,0.224962236944522,0.11349604961903355,0.24013157894736842,0.05531151718057206,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521217,17,3000,0.05979993159723615,0.3125,1500,0.22395529346379442,0.11599344590605459,0.16855429713524317,0.028725716214006686,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521218,18,3000,0.29817760243937175,0.125,1500,0.22237202618766563,0.113208152640418,0.23109593604263823,0.05184092465572413,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5,1521219,19,3000,0.269850037700366,0.0625,1500,0.22617124127941388,0.11730581885993838,0.1596435709526982,0.04221622595421399,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231800,0,3000,0.19497408434674207,0.125,1500,0.21987040562849502,0.11212256717396836,0.16372418387741505,0.036064582423017216,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231801,1,3000,0.19235826320598146,0.1875,1500,0.22490212914353702,0.1166126692232667,0.19628580946035976,0.025575239260897813,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231802,2,3000,0.223490317456352,0.125,1500,0.22298944242351154,0.11468025443301444,0.15631245836109262,0.039556392225637727,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231803,3,3000,0.4758103402170651,0.125,1500,0.22192556295416616,0.11433480104002577,0.26827948034643573,0.07190273756645209,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231804,4,3000,0.03417200001987788,0.125,1500,0.2257036638614913,0.11258847212700457,0.12987175216522318,0.019749751215626766,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231805,5,3000,0.059557483132781565,0.1875,1500,0.2290306436783793,0.11594326910484261,0.17579946702198535,0.027013094754031512,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231806,6,3000,0.06069139646862004,0.125,1500,0.2221594597706175,0.11547759260516083,0.175008327781479,0.024993751996100797,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231807,7,3000,0.1020253229561048,0.125,1500,0.23156888789797708,0.11635324343301778,0.18808294470353099,0.04470265909804452,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231808,8,3000,0.15792315666215165,0.1875,1500,0.21888200675337882,0.11094994970392613,0.38228680879413723,0.10691788233733596,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231809,9,3000,0.006549658760486209,0.1875,1500,0.22645234627438907,0.11485748268982174,0.14881745502998,0.03169538752024923,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231810,10,3000,0.3917517475704018,0.3125,1500,0.21747040032109058,0.1140434682620012,0.15914390406395737,0.040234260864548996,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231811,11,3000,0.3400361071093873,0.125,1500,0.21876949735994478,0.11601626309105943,0.1638074616922052,0.043981764863698695,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231812,12,3000,0.2401493961693678,0.25,1500,0.22390976446020214,0.1118362104863424,0.22347601598934044,0.05571208008268032,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231813,13,3000,0.13328745712013196,0.125,1500,0.21966401150886805,0.11291936192503742,0.21710526315789475,0.03985010947033275,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231814,14,3000,0.3012703540695447,0.1875,1500,0.22254459661602155,0.11199832335274744,0.14665223184543638,0.032015256658499636,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231815,15,3000,0.2414041119084057,0.3125,1500,0.22465259534562915,0.11352147905974226,0.2280979347101932,0.0438742115382867,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231816,16,3000,0.43761712646192547,0.125,1500,0.21943096867950243,0.11167837317503485,0.1787558294470353,0.02168063977148641,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231817,17,3000,0.28079430006065276,0.25,1500,0.2228299749333064,0.11322031081183097,0.17434210526315788,0.03676812191883915,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231818,18,3000,0.1724652208899165,0.1875,1500,0.2218885445245171,0.11449666475397285,0.16926215856095936,0.028412078938093426,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.2000000000000002,2231819,19,3000,0.23326089264257566,0.25,1500,0.2281765514928397,0.11389470301076882,0.21427381745503,0.033821611036464846,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231900,0,3000,0.29991782558713426,0.125,1500,0.22430385929774452,0.11420878182223551,0.17867255163224516,0.02176675626498582,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231901,1,3000,0.18022669732032623,0.125,1500,0.22389681059664626,0.11405208241468881,0.16784643570952698,0.029814911531887214,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231902,2,3000,0.08400143946270687,0.125,1500,0.22484565045689106,0.11361981150902849,0.16210026648900733,0.03161629927230287,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231903,3,3000,0.4231285760837873,0.125,1500,0.22182412118426253,0.11478526716350487,0.16459860093271153,0.03011417211988947,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231904,4,3000,0.09898287283623279,0.125,1500,0.21853151091044376,0.1110746264185947,0.17763157894736842,0.022790142204853647,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231905,5,3000,0.21458064581112873,0.125,1500,0.22607032394025844,0.11439922350671256,0.14877581612258495,0.030428669684870756,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231906,6,3000,0.026567888893864095,0.1875,1500,0.22491289897731553,0.11325541367165684,0.18591772151898733,0.07169310607094426,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231907,7,3000,0.05839264267922077,0.1875,1500,0.23043281545509753,0.11231058311223452,0.39377914723517654,0.030330392948021402,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231908,8,3000,0.4726553130844513,0.1875,1500,0.22179867568280356,0.11090781515573093,0.17713191205862758,0.05136212815686664,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231909,9,3000,0.4666544007792935,0.125,1500,0.21592160857837925,0.11119861611453184,0.18899900066622252,0.04520248137863093,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231910,10,3000,0.1474336010214063,0.1875,1500,0.2239125015237015,0.11291448324840701,0.14781812125249832,0.030090960782059282,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231911,11,3000,0.1566358757633815,0.1875,1500,0.2244098348199604,0.11447102609400726,0.1966605596269154,0.03352032908219662,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231912,12,3000,0.1304936658432647,0.1875,1500,0.21805781151387732,0.11333181395689722,0.2617421718854097,0.05520414672048056,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231913,13,3000,0.24618274004913482,0.1875,1500,0.22148640380318768,0.11687937736740188,0.2286392405063291,0.031184178101192388,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231914,14,3000,0.28906002128194186,0.3125,1500,0.22443852537777176,0.11382500616839815,0.21985343104596936,0.08573973778124631,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231915,15,3000,0.06203423524915399,0.25,1500,0.22539091019469681,0.11338678828251669,0.16043471019320454,0.04171067266607495,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231916,16,3000,0.1410614813032637,0.125,1500,0.21681033040256306,0.11419996113850764,0.16709693537641573,0.04653307654196293,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231917,17,3000,0.30340858766231393,0.1875,1500,0.22035892204541394,0.11210698497747747,0.18175383077948035,0.039294467255294695,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231918,18,3000,0.17936904108377041,0.1875,1500,0.2210856958406523,0.11260982750073052,0.14985842771485677,0.031839963176636135,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.4000000000000004,2231919,19,3000,0.07584652233555218,0.1875,1500,0.22297915374841287,0.11367941852285675,0.24991672218520986,0.05820961393171562,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232000,0,3000,0.0304101664433635,0.1875,1500,0.22667796448327923,0.11950891408479554,0.338690872751499,0.09447125752121315,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232001,1,3000,0.18649554114631164,0.1875,1500,0.22814831394511634,0.11649828578879513,0.2174383744170553,0.05452989724264592,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232002,2,3000,0.2214489640888106,0.125,1500,0.22640675625313686,0.11492933661165344,0.239881745502998,0.07115790802598658,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232003,3,3000,0.09178979791730996,0.125,1500,0.22240114721846246,0.11204096475734741,0.17367588274483678,0.04632361665137772,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232004,4,3000,0.18460901638281066,0.125,1500,0.2222716461382183,0.11137878635615654,0.18591772151898733,0.048852110564444017,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232005,5,3000,0.20969752715215964,0.1875,1500,0.22259807158165018,0.11159850537552847,0.22385076615589608,0.050739157196691725,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232006,6,3000,0.16229492778580348,0.125,1500,0.21806919229527136,0.11389889609715612,0.12766489007328446,0.01489672284665975,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232007,7,3000,0.20766744009847551,0.125,1500,0.22392068462122955,0.11383630290316007,0.12479180546302465,0.003601223902471628,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232008,8,3000,0.17879898563546356,0.125,1500,0.22023775167279747,0.11503123681214013,0.15052465023317788,0.052290112717755334,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232009,9,3000,0.24733648593920524,0.125,1500,0.21966753352398938,0.11649078467137777,0.19790972684876748,0.0581730259200563,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232010,10,3000,0.15458715124023015,0.1875,1500,0.21907317108815783,0.1135794116296711,0.2031562291805463,0.0395749284210566,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232011,11,3000,0.34762055670736536,0.1875,1500,0.22142312030418454,0.11240898332434215,0.1538141239173884,0.0316521435017672,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232012,12,3000,0.28031702420021215,0.125,1500,0.22749207980888195,0.11819542705631843,0.167263491005996,0.043366157432546903,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232013,13,3000,0.2321532379674044,0.25,1500,0.22443864797650206,0.11754278189028337,0.17667388407728182,0.044384067492803644,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232014,14,3000,0.028190998182756992,0.1875,1500,0.22371180855874928,0.11708286032969156,0.16280812791472352,0.03833607166841237,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232015,15,3000,0.29922661601644107,0.1875,1500,0.22198930246642629,0.11447148474272692,0.191663890739507,0.01702201386288029,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232016,16,3000,0.15521777500589823,0.1875,1500,0.21983949370416941,0.11607298397405565,0.24046469020652897,0.03314195467401133,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232017,17,3000,0.3805278865434515,0.25,1500,0.22466782158092133,0.1147493428265749,0.18837441705529648,0.06853192420558273,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232018,18,3000,0.290302798108575,0.125,1500,0.22373926336698524,0.11423675498526652,0.20736175882744837,0.04211099799976375,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.5999999999999996,2232019,19,3000,0.2529915345999314,0.1875,1500,0.22519423521082965,0.11178386396762004,0.24887574950033312,0.05233637983040134,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232100,0,3000,0.10111190506282741,0.1875,1500,0.22645715134021147,0.11530755706206498,0.142863091272485,0.030878780375084364,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232101,1,3000,0.17335261746682304,0.1875,1500,0.21546042893499284,0.1141937452975347,0.16010159893404396,0.03465763124007357,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232102,2,3000,0.17741455827949223,0.25,1500,0.22466676764808727,0.11142186817653742,0.29567788141239176,0.05801401198604911,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232103,3,3000,0.16513700487547006,0.125,1500,0.2218245027537938,0.11436535619244223,0.18691705529646901,0.006007846489659284,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232104,4,3000,0.21841977157465822,0.1875,1500,0.2291313863781404,0.11825271074077078,0.19437041972018654,0.0349310975594228,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232105,5,3000,0.02995332914173329,0.1875,1500,0.22080167110562887,0.10878666597635829,0.1735093271152565,0.03409883320578961,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232106,6,3000,0.3297233940741363,0.1875,1500,0.22552060546253042,0.11567057777826048,0.125,0.0,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232107,7,3000,0.3242613651145004,0.125,1500,0.2165056298054367,0.11137046047502552,0.1611842105263158,0.030857998419890984,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232108,8,3000,0.1022530828247118,0.25,1500,0.22783362896064796,0.113315180838882,0.19853431045969352,0.06045140533576952,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232109,9,3000,0.26986206989337835,0.125,1500,0.22352229385006558,0.11789823081871101,0.13191205862758162,0.02025466432391917,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232110,10,3000,0.1378369484364904,0.125,1500,0.22315701734882745,0.114815891248611,0.15310626249167222,0.031091468515956802,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232111,11,3000,0.3902663773058102,0.125,1500,0.22244020354345767,0.11244199700539019,0.15039973351099267,0.03069750612032837,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232112,12,3000,0.21217703178409908,0.125,1500,0.22349407259049603,0.11507865343923901,0.16193371085942704,0.03072878017211928,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232113,13,3000,0.3453135371450888,0.125,1500,0.22487304125904378,0.11588241699665111,0.2084443704197202,0.0511780285820683,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232114,14,3000,0.10944389052832658,0.125,1500,0.22893069392068927,0.11561914926834606,0.12837275149900065,0.014840517838372938,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232115,15,3000,0.20778365559757625,0.125,1500,0.21629467937036562,0.11403693607740881,0.16513990672884743,0.04240251679760036,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232116,16,3000,0.10058603175934422,0.125,1500,0.2229042166104937,0.11542231005290002,0.16638907395069955,0.058069752222016956,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232117,17,3000,0.09632410434964768,0.125,1500,0.22402164070840108,0.11357487361809893,0.1588107928047968,0.031144900709600937,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232118,18,3000,0.12495095681205026,0.125,1500,0.22223004794353862,0.11384554848652195,0.16093437708194536,0.04294939763167541,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,5.7999999999999998,2232119,19,3000,0.14528262552938626,0.1875,1500,0.22901203558468797,0.11750431429143653,0.16867921385742837,0.028671887675671276,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521300,0,3000,0.2358320555504789,0.125,1500,0.22693454951803213,0.11374216522761096,0.22480846102598268,0.06789172456336036,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521301,1,3000,0.14962717860820973,0.125,1500,0.2227646977071593,0.11307618767969356,0.17371752165223184,0.055509458228472065,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521302,2,3000,0.2415516611536885,0.125,1500,0.2164950859679565,0.10851234876610974,0.15639573617588273,0.03633266088488932,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521303,3,3000,0.188067194576968,0.25,1500,0.22176763201527,0.11368585603959988,0.16330779480346436,0.05379766172362185,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521304,4,3000,0.37890907507560273,0.1875,1500,0.21930450298140752,0.11146480055797851,0.17663224516988674,0.05474488710780415,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521305,5,3000,0.24459780422828611,0.1875,1500,0.22345836370988395,0.11368850196675881,0.1837524983344437,0.036808087587914394,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521306,6,3000,0.11853579546117765,0.125,1500,0.2259857077205937,0.11566217829006153,0.20415556295802798,0.04532517001264401,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521307,7,3000,0.4632386884584008,0.1875,1500,0.21834812971547915,0.11205234579617938,0.1429880079946702,0.03983235425043961,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521308,8,3000,0.17500382536128511,0.1875,1500,0.22543554262487786,0.11630711782495462,0.20627914723517654,0.0886160866753917,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521309,9,3000,0.3014689583519647,0.0625,1500,0.23087606340218247,0.11715307449126568,0.15139906728847435,0.03505550902954611,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521310,10,3000,0.3183155321734331,0.25,1500,0.22328442329728285,0.11289215773355486,0.18587608261159227,0.01513206247346024,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521311,11,3000,0.18387143197164638,0.1875,1500,0.2207726399128394,0.11460476284180802,0.18304463690872752,0.028374647002028946,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521312,12,3000,0.1779261218709654,0.125,1500,0.22247838491776237,0.11534090902104244,0.13682544970019986,0.029844961005436484,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521313,13,3000,0.2411857496535254,0.1875,1500,0.2275717658857697,0.11701503006190121,0.15627081945369753,0.041294587368855884,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521314,14,3000,0.1790015519188655,0.125,1500,0.21814647950896054,0.1143550039848752,0.1456528980679547,0.0305274819655803,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521315,15,3000,0.1404810355372844,0.1875,1500,0.2156353732296547,0.11335227291275075,0.15956029313790807,0.0375928545582551,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521316,16,3000,0.21357972363909453,0.125,1500,0.22113588405497192,0.11113141463294424,0.1566039307128581,0.041293075841649526,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521317,17,3000,0.08420346910716422,0.125,1500,0.2256380708341093,0.11601052873522574,0.18537641572285143,0.040724000956542245,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521318,18,3000,0.21103158005517966,0.125,1500,0.22200834550842063,0.11424964392305827,0.1600599600266489,0.034886745511585646,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6,1521319,19,3000,0.4047503068357261,0.125,1500,0.21779713026992445,0.11203222035993725,0.20365589606928713,0.03176434632961972,final_voter_lowrho_grid_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232200,0,3000,0.15515955004468393,0.25,1500,0.21981107675098205,0.1136375599940427,0.18658394403730846,0.007849789969535632,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232201,1,3000,0.11641567626855785,0.25,1500,0.21688430330221664,0.11212309636815102,0.17334277148567623,0.02616103329263686,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232202,2,3000,0.21994872906344673,0.125,1500,0.2260465176242974,0.11353345510725871,0.1578114590273151,0.0408212099422476,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232203,3,3000,0.5263389533349988,0.125,1500,0.22372171072881913,0.11789128539747838,0.14136409060626248,0.027571308727476488,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232204,4,3000,0.21724282075981396,0.1875,1500,0.22022517314771592,0.11668846720110937,0.1822534976682212,0.01733149182900351,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232205,5,3000,0.17280625680494657,0.125,1500,0.220673459358251,0.11053560205453698,0.16897068620919387,0.04373754479748715,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232206,6,3000,0.2881992482929619,0.25,1500,0.22437424675030387,0.1159050554257928,0.21444037308461025,0.04188476715681801,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232207,7,3000,0.20388541289476075,0.125,1500,0.21987133912738402,0.1165861247915414,0.15618754163890738,0.032952400987867156,voter_lowrho_dense_eta_grid_steps3000_R20_v1
voter,rho_1_over_2pi,0.15915494309189535,16,6.2000000000000002,2232208,8,3000,0.3110588082963562,0.125,1500,0.22459546989262621,0.11774161564283082,0.20240672884743505,0.07269480681635415,voter_lowrho_dense_eta_grid_steps3000_R20_v1
