model,rho_label,eta,t,va_mean,va_stdev
vicsek,rho_4,3.5,1050,0.3941430974660357,0.09096283257159542
vicsek,rho_4,3.5,1100,0.39058280160385195,0.08386988239650447
vicsek,rho_4,3.5,1150,0.4184363253624029,0.09245934557469733
vicsek,rho_4,3.5,1200,0.4009506066730345,0.0878765873602006
vicsek,rho_4,3.5,1250,0.4189874795049864,0.057020169569580136
vicsek,rho_4,3.5,1300,0.40752689878541287,0.07626738451425076
vicsek,rho_4,3.5,1350,0.422977658253832,0.08407782561455225
vicsek,rho_4,3.5,1400,0.3998287712983304,0.0970284891303837
vicsek,rho_4,3.5,1450,0.4065407789069241,0.10110424914979302
vicsek,rho_4,3.5,1500,0.42241364757175115,0.10552475055513345
vicsek,rho_4,3.5,1550,0.37255523235671933,0.12216998352216932
vicsek,rho_4,3.5,1600,0.437293948832274,0.04951728990784278
vicsek,rho_4,3.5,1650,0.4376399268563385,0.038878331611007705
vicsek,rho_4,3.5,1700,0.43831731209806984,0.05257996877700871
vicsek,rho_4,3.5,1750,0.4216992462778622,0.07121128695826179
vicsek,rho_4,3.5,1800,0.42797630135143166,0.08529028474026425
vicsek,rho_4,3.5,1850,0.4207492669813157,0.08364655947955704
vicsek,rho_4,3.5,1900,0.40604850912648444,0.0834628664130013
vicsek,rho_4,3.5,1950,0.4098288447450969,0.08295121536228894
vicsek,rho_4,3.5,2000,0.4064767950139161,0.11989176522423148
vicsek,rho_4,3.5,2050,0.42048096679727076,0.05127182492816954
vicsek,rho_4,3.5,2100,0.42055629638825254,0.06491853085922591
vicsek,rho_4,3.5,2150,0.3937073359471183,0.1021966158826065
vicsek,rho_4,3.5,2200,0.40441759430510843,0.10880831332303229
vicsek,rho_4,3.5,2250,0.422111733810814,0.09181060360657957
vicsek,rho_4,3.5,2300,0.4156939556007833,0.09188561666786436
vicsek,rho_4,3.5,2350,0.41292955553828337,0.11708513399285188
vicsek,rho_4,3.5,2400,0.4345888888637206,0.05342032172493301
vicsek,rho_4,3.5,2450,0.4130850125012073,0.08510309682843763
vicsek,rho_4,3.5,2500,0.381083248148735,0.12415380209030533
vicsek,rho_4,3.5,2550,0.42569764636406476,0.07495773415501485
vicsek,rho_4,3.5,2600,0.4280834880438169,0.0851368116465344
vicsek,rho_4,3.5,2650,0.4203299744783206,0.09234076976359865
vicsek,rho_4,3.5,2700,0.4206026043061379,0.07528982408980671
vicsek,rho_4,3.5,2750,0.4248751345164675,0.09245331591728444
vicsek,rho_4,3.5,2800,0.4076499766752665,0.09016079478552404
vicsek,rho_4,3.5,2850,0.3923908147576346,0.09599016277748548
vicsek,rho_4,3.5,2900,0.43607856573405457,0.07205460491430062
vicsek,rho_4,3.5,2950,0.473314582431266,0.04829406066765274
vicsek,rho_4,3.5,3000,0.4416666518796794,0.06698193795130081
vicsek,rho_4,4,0,0.03931569367625458,0.022269269228625828
vicsek,rho_4,4,50,0.16230245308320315,0.06287449092119828
vicsek,rho_4,4,100,0.20082036646592813,0.0745631567833103
vicsek,rho_4,4,150,0.16789261079897205,0.08850836386390326
vicsek,rho_4,4,200,0.21696205431356877,0.0851497471847261
vicsek,rho_4,4,250,0.24055170600529635,0.05805241580042881
vicsek,rho_4,4,300,0.2223728788022088,0.09297870067612903
vicsek,rho_4,4,350,0.21937199422353135,0.06332764506274043
vicsek,rho_4,4,400,0.2415021818708659,0.08164822728435772
vicsek,rho_4,4,450,0.25037897516082497,0.07104622202374015
vicsek,rho_4,4,500,0.21648110173364415,0.08043477684278832
vicsek,rho_4,4,550,0.21796754949125435,0.090880235963637
vicsek,rho_4,4,600,0.22381612613254598,0.0970845663725722
vicsek,rho_4,4,650,0.252565292518354,0.06359542174920671
vicsek,rho_4,4,700,0.25384018158850835,0.08950265558506794
vicsek,rho_4,4,750,0.2392490911423067,0.0980004439854891
vicsek,rho_4,4,800,0.24500443618084855,0.08319822482004204
vicsek,rho_4,4,850,0.2538244371817868,0.09409063305870562
vicsek,rho_4,4,900,0.24919887480240113,0.08456965454240017
vicsek,rho_4,4,950,0.23462754277823578,0.07602289044485917
vicsek,rho_4,4,1000,0.24609350076471084,0.08669812944294022
vicsek,rho_4,4,1050,0.26652522188444816,0.08420214881500879
vicsek,rho_4,4,1100,0.2810953748791706,0.0684759501998519
vicsek,rho_4,4,1150,0.2369484177009543,0.08691266577030603
vicsek,rho_4,4,1200,0.23498076647090782,0.07254603428224052
vicsek,rho_4,4,1250,0.22614495324840314,0.09130515318687743
vicsek,rho_4,4,1300,0.2636086522510842,0.05127316785396192
vicsek,rho_4,4,1350,0.27020703159837767,0.060994161454134145
vicsek,rho_4,4,1400,0.24774725607152934,0.07962629224848632
vicsek,rho_4,4,1450,0.23502986707823187,0.08426626728813184
vicsek,rho_4,4,1500,0.24703441407219634,0.08504294985631067
vicsek,rho_4,4,1550,0.24296969682568853,0.07712315619519262
vicsek,rho_4,4,1600,0.2568201762662779,0.0682759696984413
vicsek,rho_4,4,1650,0.25053854371667217,0.09231765367431244
vicsek,rho_4,4,1700,0.2772381461519537,0.09416151566203095
vicsek,rho_4,4,1750,0.2778596556883012,0.0711977348310335
vicsek,rho_4,4,1800,0.24362548313673144,0.07484013123142705
vicsek,rho_4,4,1850,0.2715819163974921,0.07103363075258308
vicsek,rho_4,4,1900,0.2726555927054524,0.06180969146040315
vicsek,rho_4,4,1950,0.2739760655727095,0.08289068964700734
vicsek,rho_4,4,2000,0.2595118378960335,0.061609956015156314
vicsek,rho_4,4,2050,0.27631607333170327,0.08390238178232083
vicsek,rho_4,4,2100,0.24699256722629448,0.08506527434433858
vicsek,rho_4,4,2150,0.2414651961693969,0.09792283142284923
vicsek,rho_4,4,2200,0.2201301645769925,0.08097553791899152
vicsek,rho_4,4,2250,0.24321102672334258,0.07760112590531965
vicsek,rho_4,4,2300,0.23509669462006694,0.08043906385135491
vicsek,rho_4,4,2350,0.21855621014388774,0.08152601941664273
vicsek,rho_4,4,2400,0.2514839516707771,0.07961260210347706
vicsek,rho_4,4,2450,0.2542786173454508,0.07029527050280214
vicsek,rho_4,4,2500,0.2557602924776693,0.08496152474389057
vicsek,rho_4,4,2550,0.2764565887845353,0.09246080036420518
vicsek,rho_4,4,2600,0.27797110477812337,0.07080497187489072
vicsek,rho_4,4,2650,0.249040973301574,0.0847568600393537
vicsek,rho_4,4,2700,0.2736486332555582,0.06952434368487587
vicsek,rho_4,4,2750,0.2528097288203584,0.09624716425977423
vicsek,rho_4,4,2800,0.2363729169313154,0.09444581243329174
vicsek,rho_4,4,2850,0.24886216170124187,0.07484334170069089
vicsek,rho_4,4,2900,0.23705983404565326,0.08412845198180252
vicsek,rho_4,4,2950,0.25017115477885765,0.10059182122435978
vicsek,rho_4,4,3000,0.26398591272618377,0.08849082865242931
vicsek,rho_4,4.5,0,0.03724267201299274,0.024129174037253277
vicsek,rho_4,4.5,50,0.09502071909841867,0.049914338487624825
vicsek,rho_4,4.5,100,0.09133108036337381,0.044467235982293435
vicsek,rho_4,4.5,150,0.08026184382305392,0.032692889596215656
vicsek,rho_4,4.5,200,0.09634602852996815,0.05661711681712586
vicsek,rho_4,4.5,250,0.11034825139159776,0.05052624461083802
vicsek,rho_4,4.5,300,0.11347557811689639,0.03989505925818321
vicsek,rho_4,4.5,350,0.12061731776330697,0.045905402205330445
vicsek,rho_4,4.5,400,0.12442059564042293,0.06262187898998087
vicsek,rho_4,4.5,450,0.08755216124723977,0.04500930967267563
vicsek,rho_4,4.5,500,0.10975861880744116,0.0410713163188578
vicsek,rho_4,4.5,550,0.11263293544412833,0.06312095283924972
vicsek,rho_4,4.5,600,0.12160974736364576,0.04231195036077474
vicsek,rho_4,4.5,650,0.0974735739948681,0.04379196145255515
vicsek,rho_4,4.5,700,0.10184078154897884,0.04923232799609825
vicsek,rho_4,4.5,750,0.13686827036979732,0.04944445058607191
vicsek,rho_4,4.5,800,0.12045319598264397,0.044238393102354306
vicsek,rho_4,4.5,850,0.11537434059854394,0.055870777177989085
vicsek,rho_4,4.5,900,0.11222691449285657,0.0425989036746265
vicsek,rho_4,4.5,950,0.10658240261221222,0.053589451935897744
vicsek,rho_4,4.5,1000,0.10738011132620588,0.0452340318687697
vicsek,rho_4,4.5,1050,0.10896044093997778,0.046720237833490316
vicsek,rho_4,4.5,1100,0.11540782309056996,0.05322123911369051
vicsek,rho_4,4.5,1150,0.12322150725074643,0.05585348585264392
vicsek,rho_4,4.5,1200,0.13005791136092065,0.062351521591347145
vicsek,rho_4,4.5,1250,0.11601896829971385,0.053173784043271916
vicsek,rho_4,4.5,1300,0.1451759960377453,0.0491683872415213
vicsek,rho_4,4.5,1350,0.12486040415213225,0.058687782359231215
vicsek,rho_4,4.5,1400,0.12688480466811064,0.05152262539116187
vicsek,rho_4,4.5,1450,0.13643523812057767,0.059368116805381795
vicsek,rho_4,4.5,1500,0.12289839324387461,0.06771272542750342
vicsek,rho_4,4.5,1550,0.11564170597981265,0.06664536748476968
vicsek,rho_4,4.5,1600,0.11587467524177683,0.04827959666072623
vicsek,rho_4,4.5,1650,0.14444158704745486,0.06225554993768464
vicsek,rho_4,4.5,1700,0.11955609600821453,0.04705892033958144
vicsek,rho_4,4.5,1750,0.12975622617182,0.057176086377357
vicsek,rho_4,4.5,1800,0.13060329607740181,0.07436180953571743
vicsek,rho_4,4.5,1850,0.127997214144349,0.03934290706143572
vicsek,rho_4,4.5,1900,0.13266323184272127,0.061751460029880544
vicsek,rho_4,4.5,1950,0.11652540196800173,0.05074731512753992
vicsek,rho_4,4.5,2000,0.14477058717423327,0.05598537520741376
vicsek,rho_4,4.5,2050,0.17246991289325916,0.050120712029281776
vicsek,rho_4,4.5,2100,0.13882009361586906,0.07181028465725119
vicsek,rho_4,4.5,2150,0.1310041945832215,0.0341624157277401
vicsek,rho_4,4.5,2200,0.10105357210303086,0.0521227201854476
vicsek,rho_4,4.5,2250,0.12546924757716987,0.05602128925877965
vicsek,rho_4,4.5,2300,0.15081913882491813,0.05860763415783389
vicsek,rho_4,4.5,2350,0.13744773598349094,0.06089911657828799
vicsek,rho_4,4.5,2400,0.13156615249570108,0.06198445744731243
vicsek,rho_4,4.5,2450,0.14328496499987378,0.050522155449367466
vicsek,rho_4,4.5,2500,0.1542582888677576,0.055304193638515034
vicsek,rho_4,4.5,2550,0.13688950615735007,0.06641296242871582
vicsek,rho_4,4.5,2600,0.1270074104733863,0.06440894348941417
vicsek,rho_4,4.5,2650,0.13655298716634431,0.06075555624099287
vicsek,rho_4,4.5,2700,0.15184431545916294,0.055990046106509435
vicsek,rho_4,4.5,2750,0.13418702337884428,0.06463350764621141
vicsek,rho_4,4.5,2800,0.12791964921028748,0.05392802686663203
vicsek,rho_4,4.5,2850,0.1464769565583325,0.07499041004872656
vicsek,rho_4,4.5,2900,0.1345001371092596,0.06394110113002793
vicsek,rho_4,4.5,2950,0.1458094382553787,0.05958579368803328
vicsek,rho_4,4.5,3000,0.1315627606379432,0.0635320554844101
vicsek,rho_4,5,0,0.04375876525095805,0.02070353292738583
vicsek,rho_4,5,50,0.05076670462383224,0.02813302596545505
vicsek,rho_4,5,100,0.050115816866556515,0.028176693627449154
vicsek,rho_4,5,150,0.05601258909868782,0.03403593286219302
vicsek,rho_4,5,200,0.06505754994930223,0.03364352048032929
vicsek,rho_4,5,250,0.06865037849311816,0.03391728820239048
vicsek,rho_4,5,300,0.05441965977012445,0.03148904948508847
vicsek,rho_4,5,350,0.0592911983687728,0.029559269946909734
vicsek,rho_4,5,400,0.05165920584803331,0.026284596902155462
vicsek,rho_4,5,450,0.07282787807124742,0.03945023086784667
vicsek,rho_4,5,500,0.04989302040074793,0.02740381794487258
vicsek,rho_4,5,550,0.06255702615538296,0.02927005106844126
vicsek,rho_4,5,600,0.06100973223809074,0.03413112035829693
vicsek,rho_4,5,650,0.059111527618339654,0.03564880676950218
vicsek,rho_4,5,700,0.07047482230550985,0.039613621796504794
vicsek,rho_4,5,750,0.058383682403605384,0.04270443093001477
vicsek,rho_4,5,800,0.07730938494802017,0.03168868521748181
vicsek,rho_4,5,850,0.05896336910447516,0.03190488594067702
vicsek,rho_4,5,900,0.07040871320689543,0.04256898141013942
vicsek,rho_4,5,950,0.06119747650820386,0.02425216799485916
vicsek,rho_4,5,1000,0.06044478813475227,0.034570912866269864
vicsek,rho_4,5,1050,0.06396006005946439,0.03493082014224489
vicsek,rho_4,5,1100,0.07485218100378777,0.0323924980553887
vicsek,rho_4,5,1150,0.05054008533135497,0.0327009885457432
vicsek,rho_4,5,1200,0.05811899872285031,0.028027522274323653
vicsek,rho_4,5,1250,0.05458697026922602,0.028751470805983746
vicsek,rho_4,5,1300,0.07986785379144795,0.04193702538418243
vicsek,rho_4,5,1350,0.06808069266089603,0.031247200924608694
vicsek,rho_4,5,1400,0.06341510156188747,0.030879343201151842
vicsek,rho_4,5,1450,0.05305283656833657,0.02668100277624858
vicsek,rho_4,5,1500,0.05959505114959165,0.03161153857766579
vicsek,rho_4,5,1550,0.0694779571244733,0.03434343613334234
vicsek,rho_4,5,1600,0.056064442038676776,0.03044523192853854
vicsek,rho_4,5,1650,0.07259157868956446,0.021635683182621362
vicsek,rho_4,5,1700,0.07131834589853267,0.03703812287787509
vicsek,rho_4,5,1750,0.07069993152882845,0.03515706320771289
vicsek,rho_4,5,1800,0.08238023560657487,0.037778720345173634
vicsek,rho_4,5,1850,0.0654332198337401,0.023333634703971956
vicsek,rho_4,5,1900,0.07064896776977461,0.03914021331393584
vicsek,rho_4,5,1950,0.06718986707068408,0.04123151739033391
vicsek,rho_4,5,2000,0.06949991915776746,0.035377047476946276
vicsek,rho_4,5,2050,0.07093918168590838,0.034121849076668806
vicsek,rho_4,5,2100,0.08276280727845779,0.038263170598572364
vicsek,rho_4,5,2150,0.06242009829146132,0.024225942516841882
vicsek,rho_4,5,2200,0.0603949637601758,0.04142122238123915
vicsek,rho_4,5,2250,0.06474647187865736,0.03828501154656839
vicsek,rho_4,5,2300,0.06050664679664456,0.031519296654184056
vicsek,rho_4,5,2350,0.07583301612864403,0.034930253955067124
vicsek,rho_4,5,2400,0.07266129853429767,0.03407100632380712
vicsek,rho_4,5,2450,0.05954092073975002,0.021966898647024082
vicsek,rho_4,5,2500,0.066199678222127,0.03156579671728933
vicsek,rho_4,5,2550,0.06593490760367973,0.031668952621843834
vicsek,rho_4,5,2600,0.0633779252129171,0.04143982949144532
vicsek,rho_4,5,2650,0.05673553844380299,0.03470980012130582
vicsek,rho_4,5,2700,0.05979738483275413,0.039076588843373256
vicsek,rho_4,5,2750,0.07923430756738878,0.03617824235201888
vicsek,rho_4,5,2800,0.06560563337740508,0.0327938740182822
vicsek,rho_4,5,2850,0.06810702010865985,0.04516952467254776
vicsek,rho_4,5,2900,0.0643535667179461,0.03159271578541433
vicsek,rho_4,5,2950,0.059013401523385724,0.032304648062467516
vicsek,rho_4,5,3000,0.07815640479674796,0.0441182421389357
vicsek,rho_4,5.5,0,0.03521983307802724,0.018746922123330685
vicsek,rho_4,5.5,50,0.05263601557932901,0.027525053904180866
vicsek,rho_4,5.5,100,0.045567916069988626,0.02282090995063814
vicsek,rho_4,5.5,150,0.037690008760739954,0.019308682898820154
vicsek,rho_4,5.5,200,0.06213835779540452,0.026937999014299798
vicsek,rho_4,5.5,250,0.04882470277266628,0.024952904152669042
vicsek,rho_4,5.5,300,0.0450602126086732,0.027294863550058526
vicsek,rho_4,5.5,350,0.05248872765397846,0.021539706749031894
vicsek,rho_4,5.5,400,0.05614801499823831,0.021665270281154624
vicsek,rho_4,5.5,450,0.06866375895434709,0.032013421192723095
vicsek,rho_4,5.5,500,0.05628346275538153,0.025724437979705354
vicsek,rho_4,5.5,550,0.04126089745044153,0.02003044182383768
vicsek,rho_4,5.5,600,0.05806728369398463,0.01921183911302522
vicsek,rho_4,5.5,650,0.044720725622253946,0.019618914987935915
vicsek,rho_4,5.5,700,0.051725852397986494,0.02698589111204737
vicsek,rho_4,5.5,750,0.04528053299280812,0.022001306229609555
vicsek,rho_4,5.5,800,0.05519889611614308,0.025128002612110706
vicsek,rho_4,5.5,850,0.045933671435851794,0.025622634752287543
vicsek,rho_4,5.5,900,0.04977428218812141,0.021119716911512532
vicsek,rho_4,5.5,950,0.05807019054591885,0.030824848531481458
vicsek,rho_4,5.5,1000,0.057114247542775595,0.02480866897013014
vicsek,rho_4,5.5,1050,0.053521814065132324,0.02601029661025486
vicsek,rho_4,5.5,1100,0.04897253567960675,0.027860181198680584
vicsek,rho_4,5.5,1150,0.03739917555842491,0.025276871037236828
vicsek,rho_4,5.5,1200,0.0475406940545232,0.020234355809682376
vicsek,rho_4,5.5,1250,0.04885397207174569,0.02120151370376429
vicsek,rho_4,5.5,1300,0.046326613133445924,0.029905799660799596
vicsek,rho_4,5.5,1350,0.04975275828881639,0.026586696128907225
vicsek,rho_4,5.5,1400,0.04036039636613332,0.021164920538602652
vicsek,rho_4,5.5,1450,0.0496202794517818,0.028483973753106805
vicsek,rho_4,5.5,1500,0.0481655527936095,0.022549213849098658
vicsek,rho_4,5.5,1550,0.05581264452781831,0.028758013539954733
vicsek,rho_4,5.5,1600,0.043344063357410624,0.02781563675377496
vicsek,rho_4,5.5,1650,0.05593732436614533,0.027974418975566934
vicsek,rho_4,5.5,1700,0.049025483016178054,0.02718508525507471
vicsek,rho_4,5.5,1750,0.04223592289212007,0.022931637318870057
vicsek,rho_4,5.5,1800,0.054254466306175066,0.025552009811730784
vicsek,rho_4,5.5,1850,0.06013761688560402,0.027032327652025626
vicsek,rho_4,5.5,1900,0.049420770742214785,0.025413305008582226
vicsek,rho_4,5.5,1950,0.04883448056665197,0.028082333883616892
vicsek,rho_4,5.5,2000,0.042217380134815005,0.01975413896656999
vicsek,rho_4,5.5,2050,0.05643268580623244,0.02458427106141589
vicsek,rho_4,5.5,2100,0.0590822296591144,0.025264261339084968
vicsek,rho_4,5.5,2150,0.05082409834352754,0.01865935982893831
vicsek,rho_4,5.5,2200,0.05206729936740536,0.02140402131223456
vicsek,rho_4,5.5,2250,0.04641621295962737,0.024952548719589136
vicsek,rho_4,5.5,2300,0.06102005314106135,0.026481178264606463
vicsek,rho_4,5.5,2350,0.059496851400671937,0.03561924025813004
vicsek,rho_4,5.5,2400,0.047240184759464024,0.027699826826792753
vicsek,rho_4,5.5,2450,0.0493391311735242,0.028337532168679996
vicsek,rho_4,5.5,2500,0.07101894308529397,0.03347336019544367
vicsek,rho_4,5.5,2550,0.0448165238026109,0.02577782719136156
vicsek,rho_4,5.5,2600,0.055616598009026116,0.030318523634525387
vicsek,rho_4,5.5,2650,0.05725919747978031,0.021994950481705546
vicsek,rho_4,5.5,2700,0.045376900838605336,0.02909014065746458
vicsek,rho_4,5.5,2750,0.04466070366164619,0.02156894477460633
vicsek,rho_4,5.5,2800,0.04922347378426715,0.028524007914874777
vicsek,rho_4,5.5,2850,0.051244258473701655,0.023400236739864553
vicsek,rho_4,5.5,2900,0.04745316854548145,0.022526157240060886
vicsek,rho_4,5.5,2950,0.05579174344765205,0.028635700480071052
vicsek,rho_4,5.5,3000,0.057061322740142154,0.03691391147110242
vicsek,rho_4,6,0,0.04737676165223476,0.02885588042775395
vicsek,rho_4,6,50,0.05271100958292685,0.025326434504073517
vicsek,rho_4,6,100,0.05030532553556616,0.02320863690542841
vicsek,rho_4,6,150,0.0400975005041245,0.02786877922073614
vicsek,rho_4,6,200,0.04884270118442321,0.02304365698073968
vicsek,rho_4,6,250,0.04267297671442224,0.025113145185588
vicsek,rho_4,6,300,0.046765841780965864,0.027175616035017093
vicsek,rho_4,6,350,0.039047484670733185,0.02049392199104491
vicsek,rho_4,6,400,0.045736231462198886,0.022740097740590517
vicsek,rho_4,6,450,0.04414507454014701,0.02024196743649907
vicsek,rho_4,6,500,0.037925690363109305,0.01942406546058709
vicsek,rho_4,6,550,0.03982882130329109,0.025513369597721092
vicsek,rho_4,6,600,0.042292402801462306,0.020984254164100817
vicsek,rho_4,6,650,0.03474049863620024,0.015470183606645448
vicsek,rho_4,6,700,0.04311112565728391,0.022028152319035536
vicsek,rho_4,6,750,0.046229951480702816,0.01678951299253961
vicsek,rho_4,6,800,0.04134321480283524,0.02204005791307432
vicsek,rho_4,6,850,0.03446463123933074,0.026647551308779452
vicsek,rho_4,6,900,0.04249998978079557,0.021372748066248008
vicsek,rho_4,6,950,0.04245312858805606,0.01804740199047712
vicsek,rho_4,6,1000,0.03421409376934749,0.01946027308123315
vicsek,rho_4,6,1050,0.04819980555134331,0.024824839101365615
vicsek,rho_4,6,1100,0.05206827505099219,0.02310595395187249
vicsek,rho_4,6,1150,0.040150266065507985,0.02588819238258825
vicsek,rho_4,6,1200,0.04566251157018485,0.026074813803691324
vicsek,rho_4,6,1250,0.042551069201829134,0.024002020796075718
vicsek,rho_4,6,1300,0.0441546320785135,0.024395860245517747
vicsek,rho_4,6,1350,0.04596731371084574,0.018157343316245488
vicsek,rho_4,6,1400,0.038877228259583826,0.018180329245717445
vicsek,rho_4,6,1450,0.04821612839903698,0.02614770689064373
vicsek,rho_4,6,1500,0.05339830912241709,0.031734438794590515
vicsek,rho_4,6,1550,0.03893517341163873,0.018676004702827785
vicsek,rho_4,6,1600,0.037992322503070206,0.022391655827886284
vicsek,rho_4,6,1650,0.04658108085449045,0.027263838480594733
vicsek,rho_4,6,1700,0.048258088789511044,0.028380656971299375
vicsek,rho_4,6,1750,0.04531887209385987,0.025053638023322205
vicsek,rho_4,6,1800,0.04705839707368807,0.02216997426560091
vicsek,rho_4,6,1850,0.03520616140552299,0.02043143298019681
vicsek,rho_4,6,1900,0.05635298722046668,0.027494813018711463
vicsek,rho_4,6,1950,0.04664104577561346,0.029036870163538224
vicsek,rho_4,6,2000,0.04491691682714348,0.025630230868258816
vicsek,rho_4,6,2050,0.04709081180273649,0.023400672073176376
vicsek,rho_4,6,2100,0.04225249181065022,0.02314019836706754
vicsek,rho_4,6,2150,0.053899504001820774,0.025431752838396326
vicsek,rho_4,6,2200,0.03914126250329712,0.020472099498726734
vicsek,rho_4,6,2250,0.05639446580222586,0.03013911270766459
vicsek,rho_4,6,2300,0.04040895443815058,0.021443451645629486
vicsek,rho_4,6,2350,0.04119823543923602,0.022710602766553616
vicsek,rho_4,6,2400,0.04321526727367247,0.02346727644464762
vicsek,rho_4,6,2450,0.04331153368772242,0.025859819492455433
vicsek,rho_4,6,2500,0.04279874948240303,0.022040024789591123
vicsek,rho_4,6,2550,0.04646244642515593,0.022697554203811064
vicsek,rho_4,6,2600,0.038957626619803315,0.02033488843352233
vicsek,rho_4,6,2650,0.04707292865573579,0.01925447215165426
vicsek,rho_4,6,2700,0.04372456401778819,0.0233861514021662
vicsek,rho_4,6,2750,0.043442083964111596,0.01866546245089379
vicsek,rho_4,6,2800,0.05105701011165431,0.02440584119529275
vicsek,rho_4,6,2850,0.042533700973667106,0.02003781640719473
vicsek,rho_4,6,2900,0.04450715162481868,0.02152871078572363
vicsek,rho_4,6,2950,0.044210632359567174,0.024224930505490037
vicsek,rho_4,6,3000,0.052016401846898805,0.03404384357645154
vicsek,rho_8,0,0,0.030080237228193436,0.013838910400591844
vicsek,rho_8,0,50,0.6545708332869595,0.2530178231274196
vicsek,rho_8,0,100,0.927580980244867,0.14104500136923148
vicsek,rho_8,0,150,0.9792108919048704,0.07060774292024483
vicsek,rho_8,0,200,0.9977730164757374,0.0075631990003195695
vicsek,rho_8,0,250,0.9998506563034459,0.0003596870403079143
vicsek,rho_8,0,300,0.9999848190296442,2.9625260535396793e-05
vicsek,rho_8,0,350,0.9999976111365964,5.811724956031595e-06
vicsek,rho_8,0,400,0.9999995530438153,1.2324319926353165e-06
vicsek,rho_8,0,450,0.9999999106014916,2.635579716619259e-07
vicsek,rho_8,0,500,0.9999999814393838,5.67577061804579e-08
vicsek,rho_8,0,550,0.9999999960560269,1.2237577817382039e-08
vicsek,rho_8,0,600,0.9999999991436301,2.6581290346877188e-09
vicsek,rho_8,0,650,0.9999999998107354,5.823994929138039e-10
vicsek,rho_8,0,700,0.9999999999575351,1.2902022510185285e-10
vicsek,rho_8,0,750,0.9999999999903441,2.8981739297806846e-11
vicsek,rho_8,0,800,0.9999999999977774,6.619086186158891e-12
vicsek,rho_8,0,850,0.9999999999994827,1.5402293295694465e-12
vicsek,rho_8,0,900,0.9999999999998785,3.6536216631833433e-13
vicsek,rho_8,0,950,0.9999999999999705,8.80462605918953e-14
vicsek,rho_8,0,1000,0.9999999999999927,2.122049806416788e-14
vicsek,rho_8,0,1050,0.9999999999999979,5.640643200854216e-15
vicsek,rho_8,0,1100,0.9999999999999991,3.612850640839332e-15
vicsek,rho_8,0,1150,0.9999999999999997,3.580856520574248e-15
vicsek,rho_8,0,1200,1.0000000000000004,5.327783776276247e-15
vicsek,rho_8,0,1250,1.0000000000000009,5.2407319084301935e-15
vicsek,rho_8,0,1300,1.0000000000000007,5.240943579865587e-15
vicsek,rho_8,0,1350,1.0000000000000004,6.103208101312054e-15
vicsek,rho_8,0,1400,1.0000000000000013,6.866789989136491e-15
vicsek,rho_8,0,1450,1.0000000000000018,6.955536173619098e-15
vicsek,rho_8,0,1500,1.0000000000000013,6.8360782581021694e-15
vicsek,rho_8,0,1550,1.0000000000000009,7.0330766530162816e-15
vicsek,rho_8,0,1600,1.0000000000000013,7.133128933837889e-15
vicsek,rho_8,0,1650,1.0000000000000016,7.252960497872303e-15
vicsek,rho_8,0,1700,1.0000000000000013,7.24537704298616e-15
vicsek,rho_8,0,1750,1.000000000000001,7.577829267473022e-15
vicsek,rho_8,0,1800,1.000000000000001,7.468911425125757e-15
vicsek,rho_8,0,1850,1.0000000000000009,7.452326051793499e-15
vicsek,rho_8,0,1900,1.0000000000000009,7.419505097857577e-15
vicsek,rho_8,0,1950,1.000000000000001,7.412599222875353e-15
vicsek,rho_8,0,2000,1.0000000000000009,7.425425235793358e-15
vicsek,rho_8,0,2050,1.0000000000000004,7.531476338312043e-15
vicsek,rho_8,0,2100,1.0000000000000009,7.533458399195682e-15
vicsek,rho_8,0,2150,1.0000000000000009,7.51412484450003e-15
vicsek,rho_8,0,2200,1.0000000000000004,7.530248794501286e-15
vicsek,rho_8,0,2250,1.0000000000000004,7.695445445169414e-15
vicsek,rho_8,0,2300,1.0000000000000004,7.595083911313353e-15
vicsek,rho_8,0,2350,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2400,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2450,1.0000000000000004,7.719002729304689e-15
vicsek,rho_8,0,2500,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2550,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2600,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2650,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2700,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2750,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2800,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2850,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2900,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,2950,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0,3000,1.0000000000000004,7.71300629152118e-15
vicsek,rho_8,0.5,0,0.0382384344761453,0.023719316187139537
vicsek,rho_8,0.5,50,0.7234138203533914,0.23360609754725717
vicsek,rho_8,0.5,100,0.9151465801421279,0.14680259886436775
vicsek,rho_8,0.5,150,0.9548514143765603,0.12639373466060994
vicsek,rho_8,0.5,200,0.9649361751119659,0.10046158690317437
vicsek,rho_8,0.5,250,0.9744979638286265,0.059723191009994236
vicsek,rho_8,0.5,300,0.9828203529585657,0.02225483561639316
