model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
vicsek,rho_8,5.2000000000000002,2150,20,0.052785463377037024,0.03134444146380812,0.007008830182983796,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2200,20,0.04744878566153651,0.022660003697571023,0.005066930863816539,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2250,20,0.05070488674405721,0.026215715468825503,0.005862012186708659,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2300,20,0.05680391868541555,0.026144089269757982,0.005845996081700168,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2350,20,0.04213667272039702,0.020885719453189032,0.004670188845632041,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2400,20,0.04944458184703992,0.018882888897778824,0.004222342318700952,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2450,20,0.062018633264763534,0.027318132730731488,0.006108520180427756,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2500,20,0.04582592148173644,0.02334392971840229,0.005219861371232504,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2550,20,0.05307895883900972,0.02922405547997728,0.006534697463145444,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2600,20,0.05318423678364873,0.03162581414865963,0.007071747028017756,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2650,20,0.050400966245824255,0.0285489118725351,0.006383730763063929,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2700,20,0.0451039616358941,0.02815923395857696,0.006296596132569858,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2750,20,0.06294833989323609,0.030846815427713836,0.006897557618575739,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2800,20,0.03897499196497594,0.025783935966663743,0.005765463354896188,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2850,20,0.055531008069972944,0.023879074304569974,0.005339523338478698,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2900,20,0.04952362092318109,0.02204178530762576,0.004928693029330731,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,2950,20,0.04844457491146719,0.02009753247682558,0.004493944879819171,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.2000000000000002,3000,20,0.049572321888519844,0.03152419914677984,0.007049025222844059,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,0,20,0.03607560498006658,0.017465504983708656,0.0039054056404933908,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,50,20,0.03673884025862164,0.017041492905747305,0.0038105936575331388,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,100,20,0.04089376701835153,0.018197799143088975,0.004069151592483437,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,150,20,0.03687867374774837,0.021362594740422767,0.004776821401536478,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,200,20,0.0497568798543653,0.02183288386937278,0.004881981247677617,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,250,20,0.04027643308249354,0.024302602096468937,0.005434227031783344,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,300,20,0.04685856247918486,0.02417148582301003,0.005404908541742288,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,350,20,0.04285631999090505,0.024858129287932088,0.005558446688129459,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,400,20,0.05135908083856859,0.023444643475508026,0.005242381651948287,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,450,20,0.04044066925308055,0.02626090604161251,0.005872117105978049,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,500,20,0.04110530079821489,0.02275748912010466,0.0050887292669765894,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,550,20,0.051725981103828624,0.025014419110048904,0.005593394154773914,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,600,20,0.036481440309089626,0.02150087290485833,0.00480774133908466,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,650,20,0.03690569398370252,0.015116511445006258,0.0033801547173687566,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,700,20,0.04581583187243114,0.021264796110925778,0.004754952963170319,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,750,20,0.033577392527655014,0.014444897593389306,0.0032299772946841605,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,800,20,0.030723346717360545,0.012912214696129838,0.0028872589800618105,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,850,20,0.03763172787178225,0.01918716648075976,0.004290380854658423,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,900,20,0.0437230819279877,0.025542326583851395,0.00571143785449917,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,950,20,0.0414396024165211,0.01710927330529612,0.0038257498156264633,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1000,20,0.03955789627573749,0.020702404210933917,0.0046291983113326135,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1050,20,0.042318586415180416,0.029387339953687565,0.006571208981434091,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1100,20,0.04811601752555747,0.023828069420230438,0.005328118299621926,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1150,20,0.042070336977302225,0.022320352002746055,0.004990982435986375,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1200,20,0.043358402351572956,0.019815043771961943,0.004430778485124074,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1250,20,0.044759238358396174,0.024322857801493382,0.005438756345120028,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1300,20,0.043757237043102824,0.0164102324373542,0.0036694395256496046,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1350,20,0.03435615676862787,0.016863806079410883,0.003770861675293695,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1400,20,0.0422268639374268,0.01725677381698691,0.0038587319327121248,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1450,20,0.031711831106012646,0.013501454829924767,0.003019017079485464,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1500,20,0.041637739797686764,0.020660499540402468,0.004619828142144308,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1550,20,0.03849554753931951,0.01882239215077527,0.004208814834829198,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1600,20,0.04031301285934286,0.020452924924686044,0.004573413047029776,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1650,20,0.04270163885836973,0.024613818813604714,0.0055038172053083366,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1700,20,0.04557831710822414,0.023309109221690025,0.005212075271466611,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1750,20,0.04964244475207906,0.028464364742348355,0.00636482545002392,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1800,20,0.04983141805759698,0.022474261285999594,0.005025397597958693,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1850,20,0.042915375046592305,0.0180896174577898,0.004044961432258493,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1900,20,0.03971836761031427,0.017954503027343527,0.004014748927136589,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,1950,20,0.045043477927591266,0.028301771394826338,0.006328468472249073,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2000,20,0.034772885390914124,0.01747933182963488,0.003908497417233936,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2050,20,0.04731955888854701,0.020040176712821052,0.004481119741097615,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2100,20,0.04832394447816546,0.020388630187364976,0.004559036306705236,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2150,20,0.044980123389895814,0.019469144875309992,0.00435343314049848,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2200,20,0.03950611870745514,0.016604587544899366,0.003712898648874132,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2250,20,0.045787199008389935,0.024920956061166784,0.005572495181705433,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2300,20,0.042768583540513376,0.02240981771088556,0.005010987576491884,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2350,20,0.0365027373263808,0.018563794949740507,0.0041509907427987065,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2400,20,0.043197266544230166,0.01909649493930723,0.004270106081627169,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2450,20,0.052407922207365135,0.021371890353053064,0.004778899963709862,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2500,20,0.042631813449632475,0.02273084533847177,0.005082771536285709,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2550,20,0.047679146010301494,0.019916875718022753,0.0044535488004913805,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2600,20,0.04618655889470366,0.017764855238652434,0.003972342392407009,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2650,20,0.04616723312630345,0.018478187695241077,0.004131848378755921,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2700,20,0.036293728977581666,0.017474861255652653,0.003907497766501666,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2750,20,0.047469910496844944,0.022697244291656166,0.005075258113806225,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2800,20,0.03594121238443415,0.016725614744014614,0.003739961153308942,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2850,20,0.04604231678438199,0.02073672016056951,0.004636871590942377,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2900,20,0.043306949944763216,0.02390047520019558,0.005344308724218521,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,2950,20,0.03517793506742453,0.01511829934796802,0.003380554504624724,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.4000000000000004,3000,20,0.039271779580875035,0.014184010232986023,0.0031716411074509377,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,0,20,0.03528194080087851,0.013998700907325776,0.0031302046825468417,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,50,20,0.03371784303310273,0.017970391264458194,0.004018301644959692,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,100,20,0.03468445454214252,0.01893463584884623,0.004233913288722461,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,150,20,0.033621718573955704,0.012712744820017611,0.0028426561598167708,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,200,20,0.040137911710289076,0.01674069077141437,0.0037433322555185922,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,250,20,0.03436668985920942,0.014964494424678067,0.0033461626782496762,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,300,20,0.03822327348196725,0.025902233615811114,0.005791915513403382,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,350,20,0.03322173014437426,0.018469502199582533,0.004129906242884843,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,400,20,0.033819897493185515,0.01783881943245652,0.003988881288931699,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,450,20,0.036341160548084235,0.0198429694869663,0.004437022864831077,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,500,20,0.036354236953928115,0.02170306219553122,0.004852952238911364,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,550,20,0.04581589510861284,0.013383614701246452,0.0029926672256652604,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,600,20,0.03183141506602759,0.015449500287367801,0.0034546132860956936,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,650,20,0.04171251795003744,0.01996843771186873,0.004465078412820883,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,700,20,0.04072188482418046,0.019944932312539312,0.004459822445746998,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,750,20,0.04201413372175135,0.02560194715630683,0.00572476941978595,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,800,20,0.03341946110658666,0.019565600778032148,0.004375001336030265,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,850,20,0.03706644055978484,0.0186893637273157,0.004179068775049675,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,900,20,0.032676033303478375,0.016569359175958264,0.0037050213461052575,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,950,20,0.03788885646210359,0.01795705467575392,0.004015319493066621,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1000,20,0.03700856852208257,0.014554295215270172,0.003254439346594404,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1050,20,0.04980670504431006,0.018839902669935245,0.004212730305945499,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1100,20,0.04533687623548322,0.03022905483152735,0.0067594221498863604,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1150,20,0.040357220947295096,0.021247842755459167,0.004751162077643313,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1200,20,0.04015925891537425,0.022584262131201932,0.005049994534704179,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1250,20,0.03354876627280207,0.01809029219235687,0.004045112307494366,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1300,20,0.03513766456844452,0.013004664701628567,0.0029079314297433493,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1350,20,0.036615647889407694,0.01825334528547506,0.004081572087509754,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1400,20,0.041511240020544585,0.023345930986237662,0.005220308868324612,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1450,20,0.035223030110753346,0.01707179195767089,0.003817368731508632,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1500,20,0.03583710845693404,0.017689435837928136,0.0039554781017228265,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1550,20,0.038615685593911604,0.023462185905027244,0.005246304258437834,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1600,20,0.036840827820695296,0.01728248827753633,0.0038644818608914483,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1650,20,0.036422736042506745,0.01801409378816628,0.0040280738263396496,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1700,20,0.03409909291940668,0.01628797979797065,0.0036421030044405662,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1750,20,0.03526138735895286,0.018311137654383837,0.004094494854055831,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1800,20,0.035833929722697735,0.01921292506052036,0.004296140648193278,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1850,20,0.03767771148421205,0.019941189314793075,0.004458985486006976,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1900,20,0.030361630487778235,0.01772824380176147,0.003964155826242795,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,1950,20,0.04336568487642388,0.01881211702008263,0.004206517245758553,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2000,20,0.04197873040512495,0.02129451517779202,0.004761598348544398,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2050,20,0.03705383530968997,0.018426833618291037,0.004120365258057717,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2100,20,0.039437216473066625,0.017475545607737463,0.003907650792279884,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2150,20,0.045420858714867646,0.01663451263423781,0.0037195901022734836,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2200,20,0.03889801646073488,0.018297921526403336,0.004091539637999457,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2250,20,0.032281442587382615,0.012596649569940587,0.0028166964727130645,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2300,20,0.026875704070111455,0.009953292080926093,0.0022256237692861083,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2350,20,0.03249682230692239,0.015302479742704402,0.0034217384929000534,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2400,20,0.041409504601363514,0.016269484899616986,0.003637967419444992,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2450,20,0.038400962715137585,0.01680183983287112,0.003757005601336353,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2500,20,0.04058828240439018,0.01996525483023632,0.004464366698851443,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2550,20,0.03412755279751174,0.016395231167968823,0.003666085139840156,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2600,20,0.038734929399377935,0.015723105880380187,0.003515793356595677,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2650,20,0.04174144961231013,0.017739746830692817,0.003966727981706559,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2700,20,0.030330824731926796,0.013376021539174105,0.0029909693430094663,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2750,20,0.030786648648258873,0.014934556293856255,0.0033394683086859908,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2800,20,0.0382412983442135,0.016668759161530423,0.003727247858575442,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2850,20,0.038775481366999716,0.018295396162599346,0.004090974949486093,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2900,20,0.03640874495445394,0.021228671378413225,0.004746875227413613,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,2950,20,0.0445961849834181,0.024077815614852435,0.005383963246451594,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.5999999999999996,3000,20,0.028647763656343462,0.015413106556876676,0.0034464754005623975,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,0,20,0.02907239127287341,0.013960054272030184,0.003121563032184583,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,50,20,0.028140618517855497,0.013117412081364573,0.0029331425102808186,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,100,20,0.0383575945606675,0.02126114899776186,0.004754137443874704,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,150,20,0.034788352940031235,0.018081451693976704,0.004043135511961064,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,200,20,0.035241159998660405,0.017584781554691342,0.003932076692577427,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,250,20,0.03093124270744157,0.018990454397975195,0.004246394695748238,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,300,20,0.034197100810477485,0.017489970254519288,0.003910876241355442,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,350,20,0.03580610693000687,0.016893941765716358,0.00377760021960646,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,400,20,0.033675722603266775,0.02108856002679897,0.004715545376750728,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,450,20,0.03042488155420277,0.012917280485518068,0.0028883917250049885,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,500,20,0.03814968055574485,0.021067490458728043,0.004710834078104413,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,550,20,0.031126491265100947,0.018192810935064162,0.004068036195260498,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,600,20,0.0391020507989118,0.023141862435171953,0.00517467775309933,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,650,20,0.036213435518488005,0.01908698491755833,0.004267979576117364,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,700,20,0.040221000220170326,0.023064052894786437,0.005157279010939327,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,750,20,0.0333634717913614,0.02137957775361626,0.00478061891873282,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,800,20,0.03448679413657904,0.015523643032098241,0.0034711921078212616,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,850,20,0.0321972943063036,0.01519109649945388,0.0033968324425537972,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,900,20,0.03669557263541159,0.01609635185305352,0.003599253693318237,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,950,20,0.04160774404345406,0.024659571583850178,0.005514047835751115,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1000,20,0.03636350009908875,0.014801180235936202,0.003309644515477972,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1050,20,0.037974878462083646,0.019840888222977575,0.004436557480055286,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1100,20,0.03278872697584323,0.01869497594258606,0.004180323704534563,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,5.7999999999999998,1150,20,0.03993805896276167,0.015235304621764792,0.00340671767921828,1.0,0.0,0.0,final_dense_eta_grid_steps3000_R20_v1
