model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev
vicsek,rho_8,8,800,0.5,1121010,10,3000,0.027442191686595528,1.0,1500,0.9883057703210786,0.0007043822740397877,1.0,0.0
vicsek,rho_8,8,800,0.5,1121011,11,3000,0.03941883255325683,1.0,1500,0.9888061858661267,0.000579889031593087,1.0,0.0
vicsek,rho_8,8,800,0.5,1121012,12,3000,0.026491486738884563,1.0,1500,0.9884344447304905,0.0007620899078738921,0.9999966688874083,6.444217895453927e-05
vicsek,rho_8,8,800,0.5,1121013,13,3000,0.032524431117939075,1.0,1500,0.9886152543705873,0.0005875062733885245,1.0,0.0
vicsek,rho_8,8,800,0.5,1121014,14,3000,0.014912418796913154,1.0,1500,0.9882415247409232,0.0006507358675627016,0.9999383744170554,0.000270618303533966
vicsek,rho_8,8,800,0.5,1121015,15,3000,0.057512375906327066,1.0,1500,0.9883523152133185,0.0006665659212353994,0.9999142238507661,0.00048710474558215
vicsek,rho_8,8,800,0.5,1121016,16,3000,0.10645726503558815,1.0,1500,0.9880205225149813,0.0009309151031445846,1.0,0.0
vicsek,rho_8,8,800,0.5,1121017,17,3000,0.026919525527281506,1.0,1500,0.988605894408739,0.0005912140195516783,1.0,0.0
vicsek,rho_8,8,800,0.5,1121018,18,3000,0.03006678806495265,1.0,1500,0.9882986534158142,0.0007142351179932825,0.9996985343104596,0.0005347434431158165
vicsek,rho_8,8,800,0.5,1121019,19,3000,0.03536037936829763,1.0,1500,0.9882062777887378,0.0006843120801852713,1.0,0.0
vicsek,rho_8,8,800,1,1122000,0,3000,0.0019571856483160733,1.0,1500,0.952478989726594,0.00433157043765877,0.9998334443704198,0.0006793499717724175
vicsek,rho_8,8,800,1,1122001,1,3000,0.02544742747143301,1.0,1500,0.9531317012990653,0.003176140195581476,0.9999816788807462,0.00021323023876519464
vicsek,rho_8,8,800,1,1122002,2,3000,0.01854971464419542,1.0,1500,0.953437497831924,0.003103530625240228,0.9999275483011325,0.00029208795749824737
vicsek,rho_8,8,800,1,1122003,3,3000,0.021272870927464316,1.0,1500,0.9539611138674827,0.0025850789004259775,0.9999300466355763,0.00028731208177771775
vicsek,rho_8,8,800,1,1122004,4,3000,0.032890783386321586,1.0,1500,0.952762605432072,0.003036936575743601,1.0,0.0
vicsek,rho_8,8,800,1,1122005,5,3000,0.024542221618540423,1.0,1500,0.951155767647387,0.003775853144188847,1.0,0.0
vicsek,rho_8,8,800,1,1122006,6,3000,0.031015765791871163,1.0,1500,0.95398388596145,0.0026125309157785702,0.9996094270486342,0.0012134294914637777
vicsek,rho_8,8,800,1,1122007,7,3000,0.029043511090686484,1.0,1500,0.9528245528345063,0.002900972681668262,0.9999991672218521,3.2253358979075074e-05
vicsek,rho_8,8,800,1,1122008,8,3000,0.050891997985936265,1.0,1500,0.9527853609319017,0.003515248717939784,0.9999417055296469,0.0002635713236822649
vicsek,rho_8,8,800,1,1122009,9,3000,0.016715216874277457,1.0,1500,0.9522580494158244,0.0034103122140235406,1.0,0.0
vicsek,rho_8,8,800,1,1122010,10,3000,0.03445527209221049,1.0,1500,0.9517399059525321,0.00569026540336817,0.9998892405063291,0.00035522063798486026
vicsek,rho_8,8,800,1,1122011,11,3000,0.06889610144461171,1.0,1500,0.9524342381661567,0.002907762392468448,0.9999591938707528,0.00028385154909058203
vicsek,rho_8,8,800,1,1122012,12,3000,0.04734585859862687,1.0,1500,0.9529713086938347,0.002747832106384935,0.9997693204530312,0.0007155662893809317
vicsek,rho_8,8,800,1,1122013,13,3000,0.015038167782684561,1.0,1500,0.9526913138863675,0.002880549485161563,1.0,0.0
vicsek,rho_8,8,800,1,1122014,14,3000,0.02280453910359162,1.0,1500,0.9522229804425882,0.003915664164149085,0.9999708527648234,0.00018863849726990416
vicsek,rho_8,8,800,1,1122015,15,3000,0.025003160307492014,1.0,1500,0.952595736336817,0.002871034893399405,0.9999816788807462,0.00015021895904503672
vicsek,rho_8,8,800,1,1122016,16,3000,0.009948573096055215,1.0,1500,0.9525516941711343,0.004765683247899372,0.9993570952698202,0.0014568743831477344
vicsek,rho_8,8,800,1,1122017,17,3000,0.025583253979658358,1.0,1500,0.9517322274226004,0.003326096067310103,0.9999775149900066,0.00016613454432257773
vicsek,rho_8,8,800,1,1122018,18,3000,0.02649952275693872,1.0,1500,0.9535128859870966,0.002735014467069263,0.99993254497002,0.00028243336631037197
vicsek,rho_8,8,800,1,1122019,19,3000,0.034976261963297,1.0,1500,0.9531624726894388,0.0030969351884939846,0.9998067954696869,0.0005082403486259927
vicsek,rho_8,8,800,1.5,1123000,0,3000,0.012986540918326052,1.0,1500,0.8945707552581493,0.007807115127085379,0.9999966688874083,6.444217895453927e-05
vicsek,rho_8,8,800,1.5,1123001,1,3000,0.019715780662019143,1.0,1500,0.8903942427713728,0.010811497138164525,0.9999933377748168,9.101316517197841e-05
vicsek,rho_8,8,800,1.5,1123002,2,3000,0.037206537398994925,1.0,1500,0.89431596713497,0.008336012885869883,0.9998317788141239,0.0005502099112277406
vicsek,rho_8,8,800,1.5,1123003,3,3000,0.020420665691483028,1.0,1500,0.8943237855983072,0.007524729951822642,0.9999333777481679,0.0002807833512709669
vicsek,rho_8,8,800,1.5,1123004,4,3000,0.05468515331618282,1.0,1500,0.8940228776980089,0.008792552142342713,0.9999925049966689,0.00016748160321879922
vicsek,rho_8,8,800,1.5,1123005,5,3000,0.017034515832448496,1.0,1500,0.8971974495591822,0.005809098695896092,0.9994753497668222,0.0011350255968528913
vicsek,rho_8,8,800,1.5,1123006,6,3000,0.03122085352704096,1.0,1500,0.8969390580050559,0.006601896794887308,0.9998925716189206,0.0003562422069706046
vicsek,rho_8,8,800,1.5,1123007,7,3000,0.022176058080416946,1.0,1500,0.8947498897726024,0.007395357817327143,0.9998975682878082,0.0003428518405627664
vicsek,rho_8,8,800,1.5,1123008,8,3000,0.04206399907814791,1.0,1500,0.8971119728112117,0.005709026974594161,0.9998767488341106,0.0004124345863466786
vicsek,rho_8,8,800,1.5,1123009,9,3000,0.024527276955314828,1.0,1500,0.8981293368291886,0.006772322120793387,0.9994670219853431,0.0019388327271721156
vicsek,rho_8,8,800,1.5,1123010,10,3000,0.033441633434110565,1.0,1500,0.8947651685067979,0.007958869988304057,0.9998234510326448,0.0006156083982267233
vicsek,rho_8,8,800,1.5,1123011,11,3000,0.020363816557735396,1.0,1500,0.8979076870301309,0.005944312891236119,0.9996543970686209,0.0011723286299584771
vicsek,rho_8,8,800,1.5,1123012,12,3000,0.05201445039898042,1.0,1500,0.8969410754369063,0.009943249256100108,0.9992305129913391,0.000989827509046891
vicsek,rho_8,8,800,1.5,1123013,13,3000,0.01313194936532745,1.0,1500,0.8941651956257463,0.009154364838984087,1.0,0.0
vicsek,rho_8,8,800,1.5,1123014,14,3000,0.02824555804572202,1.0,1500,0.8954661706825029,0.00689805245783737,0.9998534310459694,0.0004021551121801925
vicsek,rho_8,8,800,1.5,1123015,15,3000,0.049283651999418206,1.0,1500,0.8931224607871708,0.010281939396510526,1.0,0.0
vicsek,rho_8,8,800,1.5,1123016,16,3000,0.03528303766664523,1.0,1500,0.897736412566814,0.005433996689372539,0.9998276149233845,0.0007569719743186471
vicsek,rho_8,8,800,1.5,1123017,17,3000,0.00420051201493719,1.0,1500,0.8963789052157444,0.008159114769500314,0.9995228181212525,0.0012167718070689212
vicsek,rho_8,8,800,1.5,1123018,18,3000,0.024556045262897386,1.0,1500,0.8962223871133642,0.005919058319165719,0.9999383744170554,0.000270618303533966
vicsek,rho_8,8,800,1.5,1123019,19,3000,0.03441636216387773,1.0,1500,0.8936047465171274,0.010230695328191297,0.9997793137908062,0.0004958758583473786
vicsek,rho_8,8,800,2,1124000,0,3000,0.010602200084657771,1.0,1500,0.8220136012487694,0.013927763247930828,0.9996152564956695,0.0007914898062665243
vicsek,rho_8,8,800,2,1124001,1,3000,0.0159095894847653,1.0,1500,0.8226870047809556,0.009334459949889568,0.9998675882744836,0.0004765456073575927
vicsek,rho_8,8,800,2,1124002,2,3000,0.03394694997596073,1.0,1500,0.8272311400292544,0.008774023372826487,0.9989057295136576,0.002697808685393832
vicsek,rho_8,8,800,2,1124003,3,3000,0.020428815966736732,1.0,1500,0.8209864583698908,0.009698449395504394,0.999822618254497,0.0008709959725416437
vicsek,rho_8,8,800,2,1124004,4,3000,0.019887603310189933,1.0,1500,0.8196121405582367,0.014005204964811894,0.9996269153897402,0.0006708192105384981
vicsek,rho_8,8,800,2,1124005,5,3000,0.014934918398019753,1.0,1500,0.8229832363471894,0.008914810701360616,0.9995561292471685,0.0010098890153881985
vicsek,rho_8,8,800,2,1124006,6,3000,0.03914759877152234,1.0,1500,0.8242717017232221,0.0096706389721948,0.9986808794137242,0.0016236286663166583
vicsek,rho_8,8,800,2,1124007,7,3000,0.011552520169339067,1.0,1500,0.8154612294419732,0.01417361374054204,0.9997876415722852,0.0004716289624183283
vicsek,rho_8,8,800,2,1124008,8,3000,0.016382471443911254,1.0,1500,0.8140105522214257,0.018190784366358657,0.9999092271818787,0.0003243860634211759
vicsek,rho_8,8,800,2,1124009,9,3000,0.00892636088636765,1.0,1500,0.8143415697988793,0.02077188393595721,0.9995961025982678,0.001136268335230197
vicsek,rho_8,8,800,2,1124010,10,3000,0.014569582536725457,1.0,1500,0.8245223958483459,0.00888944611565031,0.99954363757495,0.0020998781314913837
vicsek,rho_8,8,800,2,1124011,11,3000,0.015796662606133192,1.0,1500,0.8214586695451833,0.009736003963151938,0.9995702864756829,0.0009287436718518988
vicsek,rho_8,8,800,2,1124012,12,3000,0.05101686089700792,1.0,1500,0.8186947108517761,0.01308562929917116,0.9998409393737508,0.0005741701861993474
vicsek,rho_8,8,800,2,1124013,13,3000,0.037027685418125865,1.0,1500,0.8188699238275747,0.013554366594397575,0.999628580946036,0.000909983811898914
vicsek,rho_8,8,800,2,1124014,14,3000,0.04325597753018137,1.0,1500,0.8173019996088342,0.013520836260165895,0.9996977015323119,0.0005728242561542565
vicsek,rho_8,8,800,2,1124015,15,3000,0.014587164269393112,1.0,1500,0.8171455239133526,0.01251316604475199,0.9996693870752832,0.0014033950070130026
vicsek,rho_8,8,800,2,1124016,16,3000,0.03141185131482895,1.0,1500,0.8193243543786997,0.011274335266918343,0.9995769487008661,0.0008213557085088214
vicsek,rho_8,8,800,2,1124017,17,3000,0.019568740645017246,1.0,1500,0.819929910735417,0.01030286441889551,0.9997501665556295,0.0014679424610186495
vicsek,rho_8,8,800,2,1124018,18,3000,0.033803112597350624,1.0,1500,0.8212841458622998,0.011882710687498493,0.9995736175882745,0.001312698766776124
vicsek,rho_8,8,800,2,1124019,19,3000,0.02831177275810999,1.0,1500,0.8148429580924007,0.015037488430741373,0.9999467021985343,0.0002525501854899995
vicsek,rho_8,8,800,2.5,1125000,0,3000,0.03452535211674037,1.0,1500,0.7250939476124343,0.018529238435785935,0.9997768154563624,0.0005718572998630498
vicsek,rho_8,8,800,2.5,1125001,1,3000,0.027040368643366137,1.0,1500,0.7214323162134937,0.019638321176099757,0.9997360093271153,0.0008941594469119736
vicsek,rho_8,8,800,2.5,1125002,2,3000,0.014377937262943537,1.0,1500,0.7240259684663416,0.01841273219233432,0.9997401732178547,0.0005745795061633819
vicsek,rho_8,8,800,2.5,1125003,3,3000,0.023777458688407364,1.0,1500,0.7213603173120482,0.03030967263597978,0.999189706862092,0.0022058524710257144
vicsek,rho_8,8,800,2.5,1125004,4,3000,0.033776647589678604,1.0,1500,0.7225473805467386,0.019159985758858036,0.9999075616255829,0.000424112252708898
vicsek,rho_8,8,800,2.5,1125005,5,3000,0.02289438183856044,1.0,1500,0.7237243683865169,0.021780129656528226,0.9997751499000666,0.0006915609564436993
vicsek,rho_8,8,800,2.5,1125006,6,3000,0.020584084863395483,1.0,1500,0.7261063341263685,0.01616820387224137,0.9995936042638242,0.0014909171153103477
vicsek,rho_8,8,800,2.5,1125007,7,3000,0.019673823916841873,1.0,1500,0.7157138449638912,0.027704829871914013,0.9990106595602932,0.002425121746984769
vicsek,rho_8,8,800,2.5,1125008,8,3000,0.012821684858621864,1.0,1500,0.724379216640594,0.020658439486642876,0.9992846435709527,0.0011275865326503998
vicsek,rho_8,8,800,2.5,1125009,9,3000,0.008998267389870248,1.0,1500,0.7236639810127118,0.0180810612702416,0.999881745502998,0.0004238358093954213
vicsek,rho_8,8,800,2.5,1125010,10,3000,0.014551861609039122,1.0,1500,0.7230098058767596,0.017847027017262835,0.9998717521652231,0.00037929182214499675
vicsek,rho_8,8,800,2.5,1125011,11,3000,0.031553004816671,1.0,1500,0.717181966530048,0.021912153380902886,0.999965856095936,0.00020375002796371884
vicsek,rho_8,8,800,2.5,1125012,12,3000,0.02938000053185079,1.0,1500,0.7297132097949297,0.018555557524111834,0.999483677548301,0.0010192109068819346
vicsek,rho_8,8,800,2.5,1125013,13,3000,0.03546013649698951,1.0,1500,0.721972044455837,0.01975608102498124,0.9997959693537641,0.0005541636444501603
vicsek,rho_8,8,800,2.5,1125014,14,3000,0.0379484271851955,1.0,1500,0.728316831816695,0.015780754168049017,0.9994187208527648,0.0008397435222947712
vicsek,rho_8,8,800,2.5,1125015,15,3000,0.05696523564889543,1.0,1500,0.7135134474784112,0.030078818721065242,0.9990314790139907,0.0031094111638489824
vicsek,rho_8,8,800,2.5,1125016,16,3000,0.016081524157324358,1.0,1500,0.7294818381764713,0.015343046037296965,0.9992280146568954,0.0011670939337880373
vicsek,rho_8,8,800,2.5,1125017,17,3000,0.032296851015688376,1.0,1500,0.73238563737209,0.01780169109409716,0.9987741505662892,0.0018320899701912668
vicsek,rho_8,8,800,2.5,1125018,18,3000,0.05628331803933288,1.0,1500,0.7195891720121773,0.027656413772197498,0.9990972684876749,0.0020687184768455064
vicsek,rho_8,8,800,2.5,1125019,19,3000,0.03572133412719134,1.0,1500,0.719403019375981,0.0234143026712227,0.999323784143904,0.0014773756613711598
vicsek,rho_8,8,800,3,1126000,0,3000,0.009590644445154018,1.0,1500,0.6193488310411775,0.023051910645570658,0.9994295469686875,0.0011943786534068628
vicsek,rho_8,8,800,3,1126001,1,3000,0.0016437521479502983,1.0,1500,0.6042301555430623,0.03182768085988616,0.9996494003997336,0.0007695636132271908
vicsek,rho_8,8,800,3,1126002,2,3000,0.03666882731821022,1.0,1500,0.6078242713119464,0.035106481418965274,0.9996102598267821,0.0009171644011585534
vicsek,rho_8,8,800,3,1126003,3,3000,0.039058606286287455,1.0,1500,0.6208931945187428,0.0238540351510198,0.9996494003997336,0.0006492369632757363
vicsek,rho_8,8,800,3,1126004,4,3000,0.019256855420500832,1.0,1500,0.5978655663936163,0.045770055506803096,0.9993004663557629,0.001254535986732131
vicsek,rho_8,8,800,3,1126005,5,3000,0.04469377056506353,1.0,1500,0.6163805103937899,0.024618888123486147,0.9997126915389739,0.0009449048914850596
vicsek,rho_8,8,800,3,1126006,6,3000,0.039750554521973666,1.0,1500,0.6163623716532408,0.023161013943351724,0.9999083944037308,0.00032575360330871345
vicsek,rho_8,8,800,3,1126007,7,3000,0.04177086320574979,1.0,1500,0.6165950981479328,0.026403575541573403,0.9978739173884077,0.00813559108786437
vicsek,rho_8,8,800,3,1126008,8,3000,0.02080288051886834,1.0,1500,0.5983593249426119,0.04702396104153374,0.9999625249833444,0.0003252934208817791
vicsek,rho_8,8,800,3,1126009,9,3000,0.02628823189909751,1.0,1500,0.6172920642845157,0.026155580604294185,0.9994545303131246,0.0010735631191193743
vicsek,rho_8,8,800,3,1126010,10,3000,0.07116282720183,1.0,1500,0.6136707130851055,0.03141483709601844,0.9993887408394404,0.0013322649361960698
vicsek,rho_8,8,800,3,1126011,11,3000,0.07729125424216783,1.0,1500,0.6146525082842408,0.028982208787735327,0.999847601598934,0.0007362220420773934
vicsek,rho_8,8,800,3,1126012,12,3000,0.039898934588268875,1.0,1500,0.5972476703870658,0.034403495988004004,0.999298800799467,0.0011193703145185373
vicsek,rho_8,8,800,3,1126013,13,3000,0.018252139795641227,1.0,1500,0.6136441351792059,0.03265291030726432,0.9981587275149899,0.003054741039404796
vicsek,rho_8,8,800,3,1126014,14,3000,0.05363207726340947,1.0,1500,0.6341536398854314,0.016503064639479773,0.9972393404397069,0.0042081762241222885
vicsek,rho_8,8,800,3,1126015,15,3000,0.04217739241800398,1.0,1500,0.6050470953887865,0.05233880689957204,0.9995761159227182,0.0006739990015696401
vicsek,rho_8,8,800,3,1126016,16,3000,0.034998551434700535,1.0,1500,0.6203991907605402,0.024483893441460236,0.9984876748834111,0.003068805893256921
vicsek,rho_8,8,800,3,1126017,17,3000,0.04405916915885675,1.0,1500,0.6118503038090363,0.029597100488892098,0.9999433710859427,0.0002599602059244982
vicsek,rho_8,8,800,3,1126018,18,3000,0.024257930739362114,1.0,1500,0.6168143823280582,0.026321442636594222,0.999417888074617,0.0012190040290810126
vicsek,rho_8,8,800,3,1126019,19,3000,0.014292304029935279,1.0,1500,0.6102641704576125,0.02784528509381184,0.9999000666222517,0.0007555634177043421
vicsek,rho_8,8,800,3.5,1127000,0,3000,0.033033340573870265,1.0,1500,0.4917744670310843,0.031095693159986053,0.999840106595603,0.0005176759569127703
vicsek,rho_8,8,800,3.5,1127001,1,3000,0.013859704268762742,1.0,1500,0.49433489203844955,0.03757219674826502,0.9988924050632912,0.003572369577122531
vicsek,rho_8,8,800,3.5,1127002,2,3000,0.014780772467217531,1.0,1500,0.49043078851419364,0.03876483004920396,0.9980854430379748,0.0024760988624316794
vicsek,rho_8,8,800,3.5,1127003,3,3000,0.027842284683057453,1.0,1500,0.49144890845642547,0.04353154383635089,0.9993754163890739,0.001256748038689289
vicsek,rho_8,8,800,3.5,1127004,4,3000,0.037518638944638395,1.0,1500,0.5006481876884395,0.02628246415560437,0.9997893071285809,0.0005225946639802131
vicsek,rho_8,8,800,3.5,1127005,5,3000,0.02435277828185033,1.0,1500,0.4896529217404429,0.04463159367789134,0.9994778481012658,0.001023890488166029
vicsek,rho_8,8,800,3.5,1127006,6,3000,0.04896099354176771,1.0,1500,0.48778855308370384,0.041385222606076834,0.9999250499666889,0.00029676595853561904
vicsek,rho_8,8,800,3.5,1127007,7,3000,0.008144280620886074,1.0,1500,0.4925043461589694,0.03907586429406654,0.9995669553630913,0.0006579453340750405
vicsek,rho_8,8,800,3.5,1127008,8,3000,0.01360160800215065,1.0,1500,0.4884265499445444,0.03764992219208963,0.9997943037974684,0.0006892405216234761
vicsek,rho_8,8,800,3.5,1127009,9,3000,0.023333140108150283,1.0,1500,0.5041988013748488,0.026825433956762925,0.9991655562958027,0.0014690305668901762
vicsek,rho_8,8,800,3.5,1127010,10,3000,0.049354001849051435,1.0,1500,0.5108906799167001,0.027439008756542035,0.9970261492338441,0.0035659216055763682
vicsek,rho_8,8,800,3.5,1127011,11,3000,0.054829395647191,1.0,1500,0.501729335880892,0.0367455221721054,0.9976057628247835,0.003384542561235002
vicsek,rho_8,8,800,3.5,1127012,12,3000,0.06105121273280118,1.0,1500,0.49059486920080625,0.044251405710820556,0.9993854097268489,0.0010430572067026496
vicsek,rho_8,8,800,3.5,1127013,13,3000,0.018206998971435955,1.0,1500,0.49217778348924074,0.03665480032582734,0.9995986009327116,0.0011004002850997048
vicsek,rho_8,8,800,3.5,1127014,14,3000,0.05543824210520002,1.0,1500,0.48221248089613433,0.05461596080489324,0.9997376748834111,0.0006634916548919935
vicsek,rho_8,8,800,3.5,1127015,15,3000,0.02136083825999997,1.0,1500,0.47888916110101176,0.04585506983696389,0.9995119920053297,0.0010755238699688616
vicsek,rho_8,8,800,3.5,1127016,16,3000,0.06452208396675249,1.0,1500,0.4937431633827683,0.034206496744053176,0.99993254497002,0.00032042160581442736
vicsek,rho_8,8,800,3.5,1127017,17,3000,0.005508350409075797,1.0,1500,0.497660126196095,0.03161294156012609,0.9991339107261826,0.001261775697479956
vicsek,rho_8,8,800,3.5,1127018,18,3000,0.021072486829925588,1.0,1500,0.48619549497513787,0.038101453555487705,0.9998717521652231,0.0008622427458871892
vicsek,rho_8,8,800,3.5,1127019,19,3000,0.0398351810183905,1.0,1500,0.502683892503312,0.02731714852183382,0.9992596602265157,0.002163974297745427
vicsek,rho_8,8,800,4,1128000,0,3000,0.05989602893255331,1.0,1500,0.3588906339809247,0.04475700795489943,0.9998334443704198,0.0005373219876923295
vicsek,rho_8,8,800,4,1128001,1,3000,0.040484685137327815,1.0,1500,0.3605543708009259,0.04465252451911371,0.9997460026648901,0.0005291949663888046
vicsek,rho_8,8,800,4,1128002,2,3000,0.04536953317667002,1.0,1500,0.3574749189023517,0.05325059145310953,0.9994278814123917,0.001613387253464328
vicsek,rho_8,8,800,4,1128003,3,3000,0.028297028066542076,1.0,1500,0.37185307307271215,0.05035971662444894,0.9982061958694205,0.0024450397623181335
vicsek,rho_8,8,800,4,1128004,4,3000,0.01575366479028681,1.0,1500,0.3542736639260664,0.05237356107398509,0.9997243504330446,0.0005437320707281368
vicsek,rho_8,8,800,4,1128005,5,3000,0.013901803888925746,1.0,1500,0.3602905407247421,0.04750537847621399,0.999620253164557,0.0008260294503001167
vicsek,rho_8,8,800,4,1128006,6,3000,0.03259681295316706,1.0,1500,0.33456351147182434,0.05736619335649463,0.9994270486342439,0.0007319385636280096
vicsek,rho_8,8,800,4,1128007,7,3000,0.02793668112814199,1.0,1500,0.3723334881825909,0.037365049580972365,0.9993196202531646,0.0014012818162467615
vicsek,rho_8,8,800,4,1128008,8,3000,0.03266123184505435,1.0,1500,0.36303769299667665,0.04596217346590556,0.9991922051965356,0.0015544307737923304
vicsek,rho_8,8,800,4,1128009,9,3000,0.04447713485640981,1.0,1500,0.34485820409843354,0.056768989847331745,0.9987766489007328,0.0018019779723695787
vicsek,rho_8,8,800,4,1128010,10,3000,0.02116741077678368,1.0,1500,0.35945715935725353,0.04796788850971228,0.9995636242504997,0.0010627932864257813
vicsek,rho_8,8,800,4,1128011,11,3000,0.027979398565369205,1.0,1500,0.35154369325642776,0.05331948882770977,0.9994886742171886,0.0006865789932596684
vicsek,rho_8,8,800,4,1128012,12,3000,0.04501216829104283,1.0,1500,0.3658579809789219,0.04874279902437093,0.9995627914723517,0.0012886966709615485
vicsek,rho_8,8,800,4,1128013,13,3000,0.03143636143607145,1.0,1500,0.3720299650196499,0.040296640401539324,0.9995577948034644,0.0012307610188047728
vicsek,rho_8,8,800,4,1128014,14,3000,0.027642009042805237,1.0,1500,0.35395979305606423,0.06910577829589398,0.9990539640239839,0.0010866073190107322
vicsek,rho_8,8,800,4,1128015,15,3000,0.013260454450404835,1.0,1500,0.36857189495151993,0.04736073385724871,0.9998467688207862,0.0004487430285253494
vicsek,rho_8,8,800,4,1128016,16,3000,0.04407289817227695,1.0,1500,0.37090738732820017,0.04158036674453125,0.9994645236508993,0.0011514042593407264
vicsek,rho_8,8,800,4,1128017,17,3000,0.012878629034668845,1.0,1500,0.3726116427461667,0.034836718313299556,0.999738507661559,0.0006723898418142572
vicsek,rho_8,8,800,4,1128018,18,3000,0.03570687540257358,1.0,1500,0.3618769321843214,0.0483865082377434,0.9992388407728182,0.0013206391117639902
vicsek,rho_8,8,800,4,1128019,19,3000,0.06184447004520146,1.0,1500,0.33030877432457095,0.06886697143365661,0.9994028980679547,0.0010625146135780296
vicsek,rho_8,8,800,4.5,1129000,0,3000,0.005602968536234039,1.0,1500,0.22024738735272426,0.058179160945590794,0.9995478014656896,0.0008165847309430296
vicsek,rho_8,8,800,4.5,1129001,1,3000,0.045061557105153416,1.0,1500,0.20328776782003502,0.05912126146634546,0.9999267155229847,0.00030066405245264625
vicsek,rho_8,8,800,4.5,1129002,2,3000,0.017190142190927845,1.0,1500,0.18950372301487134,0.0740815771082785,0.9996510659560293,0.0011324827525649088
vicsek,rho_8,8,800,4.5,1129003,3,3000,0.05579941118588411,1.0,1500,0.19672041163937248,0.06499152591558174,0.9999075616255829,0.0004837373073388199
vicsek,rho_8,8,800,4.5,1129004,4,3000,0.017843619876795377,1.0,1500,0.1849663767447635,0.06545265952771506,0.9999092271818787,0.0003991953127924673
vicsek,rho_8,8,800,4.5,1129005,5,3000,0.009562766862546802,1.0,1500,0.23879084936773762,0.049557834042010945,0.9995153231179215,0.0009352888334932444
vicsek,rho_8,8,800,4.5,1129006,6,3000,0.018507095490593387,1.0,1500,0.20975842357506297,0.0540427230743214,0.9999350433044636,0.0010253423477892762
vicsek,rho_8,8,800,4.5,1129007,7,3000,0.026934120277009126,1.0,1500,0.2070666692224809,0.06283351823007233,0.999924217188541,0.00029830434091904505
vicsek,rho_8,8,800,4.5,1129008,8,3000,0.0238399079105385,1.0,1500,0.20137068617475673,0.059138987561359956,0.9998867421718853,0.00035881046461049357
vicsek,rho_8,8,800,4.5,1129009,9,3000,0.016623714408126693,1.0,1500,0.24468376862287716,0.0360475404204435,0.9999058960692873,0.00032980958690653246
vicsek,rho_8,8,800,4.5,1129010,10,3000,0.06468917595039454,1.0,1500,0.21096453869425452,0.05234321890711265,0.9999541972018655,0.00023485229688308782
vicsek,rho_8,8,800,4.5,1129011,11,3000,0.02670351421617352,1.0,1500,0.25112577882968695,0.04138966643721456,0.9989706862091938,0.0018148996909501253
vicsek,rho_8,8,800,4.5,1129012,12,3000,0.024479272872944425,1.0,1500,0.2033136052497632,0.05637183683760107,0.9996743837441706,0.0008555448937755315
vicsek,rho_8,8,800,4.5,1129013,13,3000,0.012641111552903442,1.0,1500,0.20686111328684623,0.06326157607808086,0.9999566955363091,0.00022859418854825377
vicsek,rho_8,8,800,4.5,1129014,14,3000,0.038406813918714235,1.0,1500,0.24022424947339752,0.04152432730470823,0.9997401732178547,0.0008028171396624131
vicsek,rho_8,8,800,4.5,1129015,15,3000,0.030151456139854527,1.0,1500,0.21478282167597693,0.06305557542127382,0.9995519653564291,0.0010218944609267705
vicsek,rho_8,8,800,4.5,1129016,16,3000,0.04076380693887189,1.0,1500,0.2302300371255135,0.045958992342297486,0.999484510326449,0.0010493176505260331
vicsek,rho_8,8,800,4.5,1129017,17,3000,0.07770561554462811,1.0,1500,0.20074742714465596,0.06421699772953186,0.9999458694203864,0.00025442701284982027
vicsek,rho_8,8,800,4.5,1129018,18,3000,0.017060526611935314,1.0,1500,0.2312712256039389,0.05009057273399591,0.999180546302465,0.001072472767081078
vicsek,rho_8,8,800,4.5,1129019,19,3000,0.026727112938302752,1.0,1500,0.22329456329173866,0.054478824309846574,0.9991389073950699,0.00225380539966642
vicsek,rho_8,8,800,5,1130000,0,3000,0.017521328472935235,1.0,1500,0.0739980701327611,0.037974249082803675,1.0,0.0
vicsek,rho_8,8,800,5,1130001,1,3000,0.03829838817435691,1.0,1500,0.07185151977390475,0.03545749621192498,1.0,0.0
vicsek,rho_8,8,800,5,1130002,2,3000,0.03604782504744311,1.0,1500,0.0724080555637108,0.03632164738246946,0.9999700199866755,0.00019124909269491234
vicsek,rho_8,8,800,5,1130003,3,3000,0.034552381261283044,1.0,1500,0.07588541914917422,0.037901594531057486,1.0,0.0
vicsek,rho_8,8,800,5,1130004,4,3000,0.03591570243903985,1.0,1500,0.07259949481330019,0.036673040525956796,1.0,0.0
vicsek,rho_8,8,800,5,1130005,5,3000,0.029707378224535688,1.0,1500,0.07305445331064304,0.03543292380521413,1.0,0.0
vicsek,rho_8,8,800,5,1130006,6,3000,0.06397431912269605,1.0,1500,0.07373563609509508,0.03526927790093774,1.0,0.0
vicsek,rho_8,8,800,5,1130007,7,3000,0.02708099961265225,1.0,1500,0.07065144837929639,0.03575999229642721,1.0,0.0
vicsek,rho_8,8,800,5,1130008,8,3000,0.013552997549260148,1.0,1500,0.07005247319266161,0.03517341868070293,1.0,0.0
