model,rho_label,eta,t,realizations,va_mean,va_stdev,va_stderr,S_mean,S_stdev,S_stderr,source_run
voter,rho_8,0.14999999999999999,2500,20,0.6132631473802399,0.1892201548419275,0.04231091289395859,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2550,20,0.6152988423261206,0.20669259340235246,0.04621786892933846,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2600,20,0.61157804184705,0.23145293963338406,0.0517544506612402,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2650,20,0.6392252084799086,0.2290927039369394,0.051226685915223016,0.999625,0.0011250000000000092,0.0002515576474687284,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2700,20,0.6181859779725315,0.23955889231458202,0.05356699678299573,0.9995625,0.0011370878374162739,0.0002542605700851017,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2750,20,0.6344027807634613,0.2121033056472544,0.047427740967967584,0.9994999999999999,0.0015512092057488561,0.00034686092313778995,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2800,20,0.6132335456314637,0.19651993249816724,0.0439431927999572,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2850,20,0.6000668780882974,0.22430013765225376,0.05015503551529995,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2900,20,0.5970362340922648,0.20817652782000154,0.046549686752539954,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,2950,20,0.5764421820141303,0.2247488070078614,0.05025536103315592,0.9999375,0.0002724311839712863,6.091746465505472e-05,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.14999999999999999,3000,20,0.5482962980975805,0.24369998112834834,0.054492972391840276,0.9998125,0.0008172935519138831,0.00018275239396516957,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,0,20,0.028166897719741884,0.012115518368031365,0.0027091122653565445,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,50,20,0.18571314401020808,0.10515372354752017,0.023513087393947543,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,100,20,0.29997011029331927,0.12429413690604325,0.02779301393265781,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,150,20,0.30447361006929896,0.15879133509354013,0.035506821950710366,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,200,20,0.365399736982277,0.18790897331942988,0.04201772379244395,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,250,20,0.4198399162525514,0.17346100099682837,0.0387870589674067,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,300,20,0.39418922662438727,0.1777910627716012,0.039755290214923245,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,350,20,0.379275781981488,0.22748029254650803,0.05086613976755307,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,400,20,0.3959116759738711,0.2179967191993607,0.0487455483001704,0.9999375,0.0002724311839712863,6.091746465505472e-05,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,450,20,0.4140280309776953,0.26892722491032195,0.060133955589985466,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,500,20,0.45806847180639815,0.22108499479256044,0.049436107716135214,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,550,20,0.4872422735469498,0.1974011099378824,0.04414023006550143,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,600,20,0.47755414860902806,0.18622180337163866,0.041640461123158355,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,650,20,0.4376428656919343,0.19295343306975277,0.04314569928359231,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,700,20,0.4310473580542137,0.16313516795517646,0.03647813250686199,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,750,20,0.43209081083135803,0.17685131690713343,0.03954515665147082,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,800,20,0.449289436401508,0.189894384608594,0.0424616752530306,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,850,20,0.465975767645247,0.19582404767148606,0.04378758822226022,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,900,20,0.44451580551237757,0.1845084063141386,0.04125733389385653,0.9999375,0.0002724311839712863,6.091746465505472e-05,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,950,20,0.4589510737733858,0.18362273173518942,0.04105929103740914,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1000,20,0.49276706983108126,0.1337419688121977,0.029905613370873083,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1050,20,0.49517412084540496,0.17969914457183112,0.04018195027611767,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1100,20,0.5050313960996122,0.20019512638441087,0.04476499113597043,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1150,20,0.5128933550982413,0.19331192754332666,0.04322586108483923,0.9993124999999999,0.0024835395607881853,0.0005553363282732353,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1200,20,0.5024279184257754,0.2222546583112721,0.0496976524299993,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1250,20,0.5247784629189557,0.2150430181776922,0.048085080673204265,0.9996875,0.0009581068572972428,0.00021423920626253252,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1300,20,0.4678104328132802,0.2166360604691432,0.048441295758675916,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1350,20,0.48986084111526446,0.1948596861213869,0.043571950424169344,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1400,20,0.5510259647918981,0.19818194492803654,0.04431483007722093,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1450,20,0.5728626463803866,0.16930746871236715,0.037858300913927175,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1500,20,0.5678963896238937,0.17119482898023472,0.03828032749962558,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1550,20,0.5724491562609696,0.1472903515187598,0.03293512384257863,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1600,20,0.5377189015695693,0.17120907069862779,0.03828351204466991,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1650,20,0.4965016338287134,0.16241981425111482,0.03631817455583818,0.9985625,0.005718323071495697,0.0012786559105169768,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1700,20,0.5199638268406764,0.1454106385448746,0.03251480724379907,0.998375,0.005729583318182919,0.0012811737782205813,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1750,20,0.5446155611201218,0.14394989516903234,0.032188175095192485,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1800,20,0.5351276380396703,0.14309635609170063,0.031997317955355875,0.9996875,0.0009581068572972428,0.00021423920626253252,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1850,20,0.5118756023929352,0.19597589265445522,0.043821541792656356,0.9990625,0.0017622340224839575,0.00039404750665370214,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1900,20,0.49002735371995165,0.1836380457908367,0.041062715364353,0.999625,0.0011250000000000092,0.0002515576474687284,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,1950,20,0.4773242258403753,0.15871531461346505,0.03548982325459736,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2000,20,0.47288331940794526,0.20076394016149862,0.0448921817631811,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2050,20,0.4827279832081765,0.18785020683097295,0.042004583206145085,0.9994999999999999,0.0012747548783981887,0.0002850438562747828,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2100,20,0.5054698154754322,0.19435862256683537,0.043459909207266854,0.9996875,0.0009581068572972428,0.00021423920626253252,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2150,20,0.49111694509887566,0.1726696199992878,0.03861010079674647,0.9995625,0.001327297536349711,0.00029679275176459517,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2200,20,0.5039192173453722,0.19510220711953563,0.04362617976795251,0.9994999999999999,0.0012119199643540863,0.0002709935423584859,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2250,20,0.5295157448884292,0.17664747906402453,0.03949957712411298,0.9993124999999999,0.001396144243980549,0.0003121873435935559,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2300,20,0.5367470060633728,0.2114665046569249,0.047285347937715994,0.9994375,0.0015549819130780897,0.00034770452614252777,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2350,20,0.5019772760974821,0.21866831513950868,0.04889572171772878,0.9996875,0.0009581068572972428,0.00021423920626253252,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2400,20,0.5052909568560782,0.1804037603571026,0.04033950715550631,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2450,20,0.5354222138726752,0.1471429591832424,0.032902165914420696,0.9994999999999999,0.0016955824957813038,0.00037914377220257453,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2500,20,0.4698971850493434,0.20093461156726455,0.04493034504969191,0.99975,0.0010897247358851695,0.00024366985862022433,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2550,20,0.4725382153653386,0.21139215358503732,0.04726872253262193,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2600,20,0.4461872030328048,0.2107105651859862,0.04711631473332657,0.9996875,0.0009581068572972428,0.00021423920626253252,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2650,20,0.44510460702725857,0.1801346427645766,0.040279330632423394,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2700,20,0.4562005260614087,0.20021064202468625,0.04476846053860745,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2750,20,0.44178417333254794,0.2040018702421605,0.04561620493985623,0.9993124999999999,0.0029967430236842217,0.0006700921112056181,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2800,20,0.45507628654269106,0.1785140117291642,0.03991694651626059,0.9990625,0.0026479650205393527,0.0005921029787967619,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2850,20,0.4501879937839627,0.18881989477338698,0.042221412021765055,0.9990625,0.002874320571891721,0.0006427176187875959,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2900,20,0.46226873356057097,0.20591027062953243,0.046042936239301294,0.9993124999999999,0.0029967430236842217,0.0006700921112056181,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,2950,20,0.44859874010270573,0.19879235984336133,0.044451323001735536,0.999375,0.001605654072333137,0.0003590351654086259,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.20000000000000001,3000,20,0.5101220315226118,0.2018318237389715,0.0451309677903096,0.9994999999999999,0.0015512092057488561,0.00034686092313778995,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,0,20,0.03558633399517878,0.015023839491299566,0.003359432638559169,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,50,20,0.18584793272603958,0.0793442283828653,0.0177419088286355,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,100,20,0.20971016138886417,0.11584647621628516,0.025904059577342625,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,150,20,0.2581460686691709,0.12515586815114108,0.027985702896895236,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,200,20,0.27126224394179166,0.1426861704453514,0.031905597656492715,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,250,20,0.28442854804342355,0.13331864012303452,0.029810954198293608,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,300,20,0.3037067470554796,0.16910010373692907,0.03781193269580396,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,350,20,0.2758844730532647,0.17718956035809963,0.03962079018640127,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,400,20,0.34127600209024933,0.13476467887952043,0.030134298294053785,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,450,20,0.31445544402549813,0.13439715749551856,0.03005211801427249,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,500,20,0.3354487353745602,0.1306937046258986,0.0292240007774788,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,550,20,0.3372481737682948,0.11708198880307161,0.026180328590453734,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,600,20,0.34711474870656045,0.14651366065969948,0.03276145048674247,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,650,20,0.33317425601194073,0.14749624681655585,0.032981163430790585,0.9993124999999999,0.0029967430236842217,0.0006700921112056181,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,700,20,0.3696202172854762,0.15681049553267065,0.035063892759647865,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,750,20,0.30726786278453555,0.19828665004809243,0.04433824285382466,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,800,20,0.31062218794720065,0.16313170698591772,0.03647735861060893,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,850,20,0.3367905703019605,0.14228382045821536,0.03181562946429448,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,900,20,0.33890472726200527,0.16312636673894756,0.03647616449508474,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,950,20,0.3916115765880628,0.1857204241448965,0.04152834931980818,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1000,20,0.4163934918630473,0.12370770377916206,0.027661883499061398,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1050,20,0.3548344189104672,0.16456868986989942,0.036798677751717614,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1100,20,0.3370321046820805,0.16951692731759957,0.03790513728190437,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1150,20,0.34603523195557306,0.1687605387672003,0.03773600366029484,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1200,20,0.40263192075018706,0.14342707460469611,0.032071268863003426,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1250,20,0.4060737188841599,0.15736787548578224,0.03518852670609318,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1300,20,0.4274356542008787,0.17650620524762803,0.03946798733842263,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1350,20,0.3851610983400944,0.1963092953411068,0.043896092899779755,0.9991875,0.0024454996933142305,0.0005468303553205508,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1400,20,0.41426235939953165,0.1997590310862254,0.04466747726282936,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1450,20,0.35729306929277505,0.17095428566220425,0.03822654037856063,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1500,20,0.35926754247132175,0.13179703060432102,0.0294707119663882,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1550,20,0.34201080163126657,0.14831242495944935,0.03316366641171652,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1600,20,0.359658687379892,0.14812415225538988,0.03312156735525806,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1650,20,0.381275781923025,0.17518575787020263,0.039172726328759185,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1700,20,0.3965303829123618,0.17466955355720587,0.03905729953534525,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1750,20,0.3912168073120114,0.16088278745639847,0.03597448491621574,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1800,20,0.36886029267576287,0.15834384752265065,0.03540676068795085,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1850,20,0.3458429975979409,0.13129315139938189,0.029358041150918952,0.9994999999999999,0.0012747548783981887,0.0002850438562747828,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1900,20,0.31812686395765866,0.1506403569646875,0.03368420783278751,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,1950,20,0.3098007508065862,0.15653991813390347,0.035003389813966015,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2000,20,0.33455462627774846,0.15299409279058504,0.034210519163565864,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2050,20,0.33951634398419644,0.1903447770557649,0.04256238606587326,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2100,20,0.342686937832522,0.17653095193524218,0.039473520865994954,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2150,20,0.3358121613797534,0.14722316539131064,0.0329201005677665,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2200,20,0.34889886640630513,0.1273431186297372,0.028474786972291225,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2250,20,0.3544544888273979,0.12623367015614037,0.028226706751841635,0.99975,0.0010897247358851695,0.00024366985862022433,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2300,20,0.373195284299328,0.13279020402161187,0.029692792293839008,0.9999375,0.0002724311839712863,6.091746465505472e-05,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2350,20,0.4092746776154937,0.15924979692221392,0.03560933713211071,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2400,20,0.3858017409404565,0.18049755044452614,0.04036047925661578,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2450,20,0.3710865267117794,0.15433857096308143,0.034511153622362525,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2500,20,0.3452849217853939,0.13048520072394276,0.029177377887644077,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2550,20,0.3626073769671391,0.14730353122063314,0.03293807091350982,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2600,20,0.3968799257996646,0.14113061693058096,0.031557765316326175,0.9984375,0.006260927946399012,0.0013999860490376348,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2650,20,0.37937094725051607,0.1671656625993688,0.03737937850759828,0.9993124999999999,0.0029967430236842217,0.0006700921112056181,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2700,20,0.3411088422132869,0.18685191527797923,0.0417813584287593,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2750,20,0.349523004045039,0.18816750771568794,0.04207553384089944,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2800,20,0.3035669971312184,0.13909010285340023,0.031101492497764036,0.9996875,0.0013621559198564556,0.00030458732327527904,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2850,20,0.31784344285551824,0.14062739811140454,0.03144524216760261,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2900,20,0.3131502468286339,0.16758292157749902,0.037472680451530405,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,2950,20,0.3366732207405275,0.13464408096323363,0.030107331780177576,0.9996875,0.0009581068572972428,0.00021423920626253252,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.29999999999999999,3000,20,0.363691770247219,0.15407439403818718,0.03445208186614748,0.99975,0.000749999999999984,0.00016770509831248064,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,0,20,0.02997363705900034,0.01831905000718351,0.004096264109928034,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,50,20,0.21886455933450452,0.08217419570509345,0.01837470875929602,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,100,20,0.2050212464822752,0.11937508329421623,0.0266930801065567,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,150,20,0.21449371890342098,0.14303342082777185,0.03198324520252321,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,200,20,0.23811998762878755,0.08980123326021601,0.020080166203315805,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,250,20,0.22676582996703085,0.10140089393469981,0.02267392918172349,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,300,20,0.23348605848456674,0.1432164854366471,0.03202417969349516,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,350,20,0.2552004484845097,0.11686641056050925,0.026132123829969798,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,400,20,0.28458934207172254,0.1182630135326969,0.02644441374830878,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,450,20,0.2511900743583696,0.14962034726339166,0.033456126729806836,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,500,20,0.2513114040619459,0.12703046059505457,0.02840487451036504,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,550,20,0.2785964881920036,0.12363123582097649,0.027644784743801044,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,600,20,0.28285927936839095,0.11243675743791985,0.025141623280084388,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,650,20,0.28971141832886527,0.13496704221718211,0.030179548111970312,0.999875,0.0005448623679425726,0.00012183492931010944,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,700,20,0.2604060662546399,0.1251421557858973,0.027982636718813497,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,750,20,0.24748539879793469,0.11106053359477082,0.02483389027353066,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,800,20,0.2352451442664119,0.12216041849959386,0.027315899992491472,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,850,20,0.23963142984142832,0.10042513025952869,0.022455741790957724,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,900,20,0.28625718294204183,0.13203625680234202,0.029524204570465576,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,950,20,0.3140779407816094,0.12348309596887908,0.027611659665854386,0.9994999999999999,0.0014469796128487695,0.00032355447763861766,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1000,20,0.2575868851453677,0.13645341760535779,0.030511911752774658,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1050,20,0.2881883827561603,0.11923044519805577,0.026660738045041606,0.9996875,0.0013621559198564556,0.00030458732327527904,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1100,20,0.2616181539970152,0.11171276820245864,0.024979734365537447,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1150,20,0.2772091402475966,0.1250718459044465,0.027966914951372105,0.999625,0.001634587103827742,0.0003655047879303338,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1200,20,0.30467921814341625,0.13515038405978724,0.030220544594288825,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1250,20,0.30585568136954966,0.13462600687051146,0.030103290290181734,0.999,0.002639839010242855,0.0005902859476558786,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1300,20,0.3099200057868407,0.10771747682060445,0.024086360053562947,0.9994375,0.0013961442439805428,0.0003121873435935545,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1350,20,0.31326836575696154,0.09667123850530378,0.02161634607669544,0.9994375,0.0013961442439805428,0.0003121873435935545,final_fine_grid_steps3000_R20_v1
voter,rho_8,0.40000000000000002,1400,20,0.2942926477494314,0.14661915512204143,0.03278503976564711,1.0,0.0,0.0,final_fine_grid_steps3000_R20_v1
