model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
vicsek,rho_8,8,800,1.3999999999999999,1720308,8,3000,0.04470398443158577,1.0,1500,0.9069041189740759,0.01223368928321656,0.999796802131912,0.00046120273363720775,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720309,9,3000,0.008165796514638186,1.0,1500,0.9103010482544684,0.005715639110995686,0.9998850766155897,0.00041483219935742305,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720310,10,3000,0.0354522512935217,1.0,1500,0.9069382849708364,0.00740552908674449,0.9998076282478349,0.0012460170138387638,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720311,11,3000,0.036308939387729805,1.0,1500,0.9091040687414406,0.0058166833998739564,0.9999100599600267,0.0003653533554695018,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720312,12,3000,0.016452528629024524,1.0,1500,0.9093663659222361,0.006187365890517655,0.9998950699533644,0.0003584411040694617,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720313,13,3000,0.04190501042224778,1.0,1500,0.9078926826631839,0.007909263872074843,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720314,14,3000,0.028686858278652985,1.0,1500,0.9057082965916614,0.007358986154446995,0.9999991672218521,3.225335897907507e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720315,15,3000,0.010348854623976502,1.0,1500,0.9091896796409656,0.006282964774015918,0.9994695203197868,0.0016729702577843917,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720316,16,3000,0.05746839151702466,1.0,1500,0.9087969843048255,0.0059398351352864445,0.9998484343770819,0.0004762995972283329,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720317,17,3000,0.008260778920078704,1.0,1500,0.9109079419524031,0.005304302942436529,0.9996802131912058,0.0009731581902635441,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720318,18,3000,0.009475933008444631,1.0,1500,0.9088930317181972,0.005701563868880672,0.9999966688874083,6.444217895453927e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.3999999999999999,1720319,19,3000,0.023309290304525873,1.0,1500,0.9068062433547152,0.008564920385342293,0.9998092938041306,0.0004517696725805469,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720400,0,3000,0.047792733781779256,1.0,1500,0.8798793755344014,0.008604196515678684,0.9996527315123251,0.0015287711098990581,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720401,1,3000,0.013078441353331284,1.0,1500,0.8835938577977347,0.009514998056560597,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720402,2,3000,0.04318848442363206,1.0,1500,0.8817933803022117,0.007885046009577887,0.9999800133244504,0.0001567924654998275,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720403,3,3000,0.0100435022339203,1.0,1500,0.8809299582490883,0.007986955762105627,0.9999925049966689,9.650170510906507e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720404,4,3000,0.03248312248156493,1.0,1500,0.8818177844915925,0.00760064574901398,0.9998950699533644,0.0006082644885063935,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720405,5,3000,0.047311687162069405,1.0,1500,0.884696767442783,0.006449428482424967,0.9998159560293138,0.000582955410580255,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720406,6,3000,0.02431350469761663,1.0,1500,0.8802776646135315,0.00824574733700777,0.9999641905396403,0.00020851740454561846,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720407,7,3000,0.039375284139569394,1.0,1500,0.8821833849123142,0.008849234837170466,0.9998084610259828,0.0013887653691245694,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720408,8,3000,0.03166690478524933,1.0,1500,0.8842767754775459,0.007363040341510359,0.9996935376415723,0.0007927899256242863,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720409,9,3000,0.016849836717223444,1.0,1500,0.8845093601460935,0.005861097049275889,0.9997326782145237,0.001546104609249727,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720410,10,3000,0.020707690240670765,1.0,1500,0.8833211009022122,0.00870326789162114,0.9993770819453698,0.0011964921020968756,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720411,11,3000,0.027818063554152027,1.0,1500,0.8831631552491619,0.006444024722212494,0.999899233844104,0.00034029968659405306,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720412,12,3000,0.027975665820020142,1.0,1500,0.8781471469547582,0.02023262995669678,0.9999158894070619,0.00031315116050904004,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720413,13,3000,0.041047024415107096,1.0,1500,0.8847632960526148,0.006376810271823201,0.9997909726848767,0.0005923142992539065,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720414,14,3000,0.059686550970682255,1.0,1500,0.8832475975943063,0.007475167693520493,0.9999616922051966,0.00021544664388572902,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720415,15,3000,0.013941514364300188,1.0,1500,0.8765602624004051,0.013112642010738668,0.9998659227181879,0.0007439874236162906,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720416,16,3000,0.038678822201516694,1.0,1500,0.8835702623085437,0.008480755007948274,0.9997651565622918,0.0005834536656998115,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720417,17,3000,0.04606658141586259,1.0,1500,0.8820902300007548,0.01066173884539383,0.9997101932045304,0.0010065769871995262,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720418,18,3000,0.03491441582267954,1.0,1500,0.8794284370388659,0.008961229448613769,0.9999408727514991,0.00028060793037610476,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.6000000000000001,1720419,19,3000,0.04722073705507079,1.0,1500,0.8813609626775646,0.009948033662958924,0.9997593271152565,0.0008972418393677641,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720500,0,3000,0.03324777756370148,1.0,1500,0.8505502774423143,0.009814097326611228,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720501,1,3000,0.030984582994185928,1.0,1500,0.8465488577831388,0.013966634330245704,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720502,2,3000,0.05214676922630464,1.0,1500,0.8528845656378409,0.009369770889292032,0.9998451032644903,0.0004364027662756648,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720503,3,3000,0.01708851937072003,1.0,1500,0.8487994353295801,0.012713467475266966,0.9998934043970685,0.00040694315802669367,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720504,4,3000,0.0432383841427211,1.0,1500,0.8503523855067826,0.009467453627052211,0.9999916722185209,0.00010168763397977573,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720505,5,3000,0.044632584045142885,1.0,1500,0.8449459675895907,0.016892996322675647,0.9999458694203864,0.00025442701284982027,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720506,6,3000,0.012408382849842099,1.0,1500,0.8558004766600198,0.008128877335218214,0.9987266822118588,0.003358797141753332,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720507,7,3000,0.064080564486704,1.0,1500,0.8527439480642238,0.00938518036355376,0.9998767488341106,0.0005431565245858452,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720508,8,3000,0.029330551712031513,1.0,1500,0.847978163888259,0.013277020479307044,0.9998917388407729,0.0006059649979148312,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720509,9,3000,0.015101827655645121,1.0,1500,0.8584315280854907,0.007274599322013849,0.9990439706862092,0.0013153245115786474,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720510,10,3000,0.011604509035609768,1.0,1500,0.8487783668399583,0.011806293143430664,0.9999600266489008,0.0002199291251198363,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720511,11,3000,0.028254118499815833,1.0,1500,0.8554133261050523,0.007921333307198403,0.9994112258494338,0.0012603623371121495,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720512,12,3000,0.004249583535400278,1.0,1500,0.8499020717840065,0.012879074263979532,0.9998792471685543,0.0005869875041091788,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720513,13,3000,0.031799010104077825,1.0,1500,0.8542259068471354,0.008455990981986768,0.9998725849433711,0.0004886754660703228,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720514,14,3000,0.03737422761545148,1.0,1500,0.847686278627219,0.015023075154796289,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720515,15,3000,0.02606636429110127,1.0,1500,0.8488147723606513,0.011554261934611853,0.9999966688874083,0.00012901343591630314,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720516,16,3000,0.05097917415805801,1.0,1500,0.8498829417443182,0.015589550640790442,0.9998584277148567,0.00042893814742356117,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720517,17,3000,0.028467476150420806,1.0,1500,0.8543420851567627,0.008978582764051094,0.9998850766155897,0.00040723447485994447,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720518,18,3000,0.042448646821781996,1.0,1500,0.8514498649004094,0.009604651080301275,0.9997460026648901,0.0005408687314587228,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,1.8,1720519,19,3000,0.020274786612847966,1.0,1500,0.8550916983274878,0.007747747998696611,0.999771818787475,0.0004914139104521373,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124000,0,3000,0.010602200084657771,1.0,1500,0.8220136012487694,0.013927763247930828,0.9996152564956695,0.0007914898062665243,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124001,1,3000,0.0159095894847653,1.0,1500,0.8226870047809556,0.009334459949889568,0.9998675882744836,0.0004765456073575927,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124002,2,3000,0.03394694997596073,1.0,1500,0.8272311400292544,0.008774023372826487,0.9989057295136576,0.002697808685393832,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124003,3,3000,0.020428815966736732,1.0,1500,0.8209864583698908,0.009698449395504394,0.999822618254497,0.0008709959725416437,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124004,4,3000,0.019887603310189933,1.0,1500,0.8196121405582367,0.014005204964811894,0.9996269153897402,0.0006708192105384981,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124005,5,3000,0.014934918398019753,1.0,1500,0.8229832363471894,0.008914810701360616,0.9995561292471685,0.0010098890153881985,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124006,6,3000,0.03914759877152234,1.0,1500,0.8242717017232221,0.0096706389721948,0.9986808794137242,0.0016236286663166583,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124007,7,3000,0.011552520169339067,1.0,1500,0.8154612294419732,0.01417361374054204,0.9997876415722852,0.0004716289624183283,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124008,8,3000,0.016382471443911254,1.0,1500,0.8140105522214257,0.018190784366358657,0.9999092271818787,0.0003243860634211759,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124009,9,3000,0.00892636088636765,1.0,1500,0.8143415697988793,0.02077188393595721,0.9995961025982678,0.001136268335230197,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124010,10,3000,0.014569582536725457,1.0,1500,0.8245223958483459,0.00888944611565031,0.99954363757495,0.0020998781314913837,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124011,11,3000,0.015796662606133192,1.0,1500,0.8214586695451833,0.009736003963151938,0.9995702864756829,0.0009287436718518988,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124012,12,3000,0.05101686089700792,1.0,1500,0.8186947108517761,0.01308562929917116,0.9998409393737508,0.0005741701861993474,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124013,13,3000,0.037027685418125865,1.0,1500,0.8188699238275747,0.013554366594397575,0.999628580946036,0.000909983811898914,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124014,14,3000,0.04325597753018137,1.0,1500,0.8173019996088342,0.013520836260165895,0.9996977015323119,0.0005728242561542565,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124015,15,3000,0.014587164269393112,1.0,1500,0.8171455239133526,0.01251316604475199,0.9996693870752832,0.0014033950070130026,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124016,16,3000,0.03141185131482895,1.0,1500,0.8193243543786997,0.011274335266918343,0.9995769487008661,0.0008213557085088214,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124017,17,3000,0.019568740645017246,1.0,1500,0.819929910735417,0.01030286441889551,0.9997501665556295,0.0014679424610186495,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124018,18,3000,0.033803112597350624,1.0,1500,0.8212841458622998,0.011882710687498493,0.9995736175882745,0.001312698766776124,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2,1124019,19,3000,0.02831177275810999,1.0,1500,0.8148429580924007,0.015037488430741373,0.9999467021985343,0.0002525501854899995,vicsek_eta0_6_deta0p5_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720600,0,3000,0.02987240840026604,1.0,1500,0.7892545607257299,0.010410595747750502,0.9993246169220519,0.0012101455704249119,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720601,1,3000,0.02810730347708185,1.0,1500,0.7817169964077775,0.0148002127095548,0.9998959027315123,0.000472633698323201,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720602,2,3000,0.01299956628516256,1.0,1500,0.7836001407018687,0.014326128153048186,0.9997285143237842,0.0006807623910043846,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720603,3,3000,0.012794697464200217,1.0,1500,0.7792480268207411,0.014419827564527105,0.9999825116588942,0.00014681479594296165,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720604,4,3000,0.009694807104529688,1.0,1500,0.7824003568877845,0.018361781110029816,0.9999625249833444,0.0002131651799570395,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720605,5,3000,0.025647546215386986,1.0,1500,0.7808610091811699,0.01827935452761421,0.9996385742838108,0.0007692896041034041,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720606,6,3000,0.01701017639832207,1.0,1500,0.7810734599269497,0.016944815222062558,0.9998617588274484,0.0007686997928641089,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720607,7,3000,0.06136741076104649,1.0,1500,0.7806272312988803,0.015308598883872525,0.999619420386409,0.0008998506041287771,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720608,8,3000,0.013462861721154549,1.0,1500,0.7846453100276918,0.017016200926324918,0.9997093604263825,0.0010483866562257648,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720609,9,3000,0.01771539409759497,1.0,1500,0.7899157976801776,0.01206753618762244,0.9992521652231846,0.0013021098194962004,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720610,10,3000,0.00990915554244166,1.0,1500,0.7814535773500418,0.017613183486496802,0.9998625916055963,0.00039099798740152846,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720611,11,3000,0.024145990462742718,1.0,1500,0.781018780486599,0.014802258923145843,0.9999741838774151,0.00017777424179519664,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720612,12,3000,0.03803297709099287,1.0,1500,0.7885974659031979,0.011716722790526268,0.9996952031978681,0.0005955813663196213,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720613,13,3000,0.03449493815376773,1.0,1500,0.7773993775706062,0.017150624273405687,0.9999500333111259,0.00024908560067839387,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720614,14,3000,0.0024394053196950534,1.0,1500,0.7776504695013647,0.016100219194637826,0.9999483677548301,0.0003151974529983343,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720615,15,3000,0.029683836253408397,1.0,1500,0.784876392888031,0.014864086488833382,0.9996477348434377,0.0008122571582844493,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720616,16,3000,0.02399360757892616,1.0,1500,0.7793214320211123,0.021141063658242944,0.9998650899400399,0.00039583163943887704,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720617,17,3000,0.015050028638938508,1.0,1500,0.7833550319008085,0.01376931725962151,0.9998667554963357,0.00045735975724411627,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720618,18,3000,0.034817440427000426,1.0,1500,0.7801159547892111,0.017523817187344977,0.9995378081279148,0.0011249892704324686,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.2000000000000002,1720619,19,3000,0.03725916362251127,1.0,1500,0.7875331442909786,0.010848074529953657,0.9994953364423718,0.0012240558381603568,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720700,0,3000,0.029800982460616302,1.0,1500,0.7461128462392463,0.015854924458445982,0.9998009660226516,0.0008256994286545493,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720701,1,3000,0.02324152669998135,1.0,1500,0.7422369320099547,0.02053098422434638,0.9998534310459694,0.00040984700848234083,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720702,2,3000,0.037739134415951545,1.0,1500,0.7504903638279571,0.01200212489229782,0.9994412058627582,0.0015219083880108936,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720703,3,3000,0.024156188818377715,1.0,1500,0.7410441908808932,0.02199465743717996,0.9995936042638242,0.0013229634332782131,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720704,4,3000,0.02645109297530983,1.0,1500,0.7446193726012108,0.015053035589165462,0.9994295469686875,0.001175933465358115,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720705,5,3000,0.019185290086744862,1.0,1500,0.7348082741382221,0.02421553645317306,0.9997218520986009,0.0013906088494358047,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720706,6,3000,0.028010206089280038,1.0,1500,0.7468431456217018,0.02203189034285945,0.9992688207861425,0.001169732886251176,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720707,7,3000,0.01607540273037532,1.0,1500,0.7451624819565207,0.016729400613997896,0.9999192205196537,0.0003238190124695707,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720708,8,3000,0.013278851138207964,1.0,1500,0.7477352696323628,0.015127743922925466,0.9995236508994004,0.001179306188678924,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720709,9,3000,0.019585844188931213,1.0,1500,0.7523852706876766,0.012730958893952989,0.9990214856762158,0.0018317367582689334,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720710,10,3000,0.014531890287191172,1.0,1500,0.7405832582824569,0.019181507673964367,0.9996094270486342,0.001090534988190455,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720711,11,3000,0.028042169523250927,1.0,1500,0.747286482315115,0.0183621203180853,0.9996568954030646,0.0007600322289610238,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720712,12,3000,0.01847674091127268,1.0,1500,0.7446062905936077,0.019335393132367585,0.9999991672218521,3.225335897907507e-05,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720713,13,3000,0.026683682608812397,1.0,1500,0.7371179548584773,0.02027138266449071,0.9999775149900066,0.00016613454432257773,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720714,14,3000,0.013520141265963053,1.0,1500,0.737789088484347,0.021638433344707345,0.9997826449033976,0.0005035850155737258,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720715,15,3000,0.034278613246634684,1.0,1500,0.7501680045025703,0.013886234668565596,0.9994095602931379,0.0009484235349925681,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720716,16,3000,0.020899524692087987,1.0,1500,0.7420420883173471,0.018699048615913108,0.9997151898734177,0.0007484132318981637,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720717,17,3000,0.02522390550576717,1.0,1500,0.7314324363918032,0.035441684730030926,0.9999866755496336,0.00012836674795467875,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720718,18,3000,0.020993676299278678,1.0,1500,0.7408401976611143,0.022324964648937587,0.9999250499666889,0.00029676595853561904,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.3999999999999999,1720719,19,3000,0.023735129422356508,1.0,1500,0.7453103978298907,0.017272246189897967,0.9993212858094603,0.0015333017541932844,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720800,0,3000,0.020391321100383296,1.0,1500,0.7026237711129596,0.019561877744485322,0.999890906062625,0.00036154082847738016,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720801,1,3000,0.011269771865624355,1.0,1500,0.7128655581495938,0.015048145582886589,0.9994337108594271,0.0017060175330654021,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720802,2,3000,0.015234412876924152,1.0,1500,0.7014549899766319,0.023917405574794454,0.9998334443704198,0.0006527812136247258,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720803,3,3000,0.054660008846996753,1.0,1500,0.7048546478128814,0.018998804555352692,0.9998842438374418,0.0004208307405147765,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720804,4,3000,0.03748544591194425,1.0,1500,0.7018668314333903,0.021063204226201247,0.9995336442371752,0.0012136935126793552,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720805,5,3000,0.01357841977744291,1.0,1500,0.7085142504286129,0.016802695799461045,0.9994886742171886,0.0009377910249395344,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720806,6,3000,0.017141596077259066,1.0,1500,0.701214151698097,0.018689218515561396,0.9997876415722852,0.0005529120119710959,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720807,7,3000,0.05116137424077401,1.0,1500,0.7046859688173195,0.016667632145839207,0.9996444037308461,0.0008171985388660334,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720808,8,3000,0.029211271151086217,1.0,1500,0.7000164343334503,0.020075192977806487,0.9997285143237842,0.0013685446460854431,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720809,9,3000,0.009079784171250964,1.0,1500,0.7025662659570114,0.01977836600945386,0.9997368421052631,0.0005413006713230358,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720810,10,3000,0.03746362705900252,1.0,1500,0.7063999270726473,0.01818604639731912,0.9998201199200533,0.0004481306040104282,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720811,11,3000,0.05676219178111089,1.0,1500,0.7106582970352109,0.01537573477561118,0.99973017988008,0.0007810730978374951,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720812,12,3000,0.04234742174582068,1.0,1500,0.7067875669041711,0.017612323232854547,0.9998834110592938,0.0004987305239244375,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720813,13,3000,0.012051642978232868,1.0,1500,0.6927241382680427,0.03062528853731137,0.9994387075283144,0.0022159949547123064,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720814,14,3000,0.008476696147868104,1.0,1500,0.7099842182234329,0.017020597452466556,0.9995627914723517,0.0016078317243785082,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720815,15,3000,0.007535750299887861,1.0,1500,0.7076849316433205,0.021866705278478928,0.9995494670219853,0.0009560249612818614,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720816,16,3000,0.016918561565049336,1.0,1500,0.70579818084808,0.019875057076060448,0.9997435043304463,0.0008565494693744002,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720817,17,3000,0.030341139056165853,1.0,1500,0.7084221700582937,0.016585983211751254,0.999822618254497,0.0006850135602949921,final_dense_eta_grid_steps3000_R20_v1
vicsek,rho_8,8,800,2.6000000000000001,1720818,18,3000,0.02102901713335216,1.0,1500,0.7075861177126852,0.022671195182127207,0.9993662558294469,0.0014251741966675798,final_dense_eta_grid_steps3000_R20_v1
