model,rho_label,rho_nominal,N,eta,base_seed,realization,steps,va_t0,S_t0,t_window_start,va_window_mean,va_window_stdev,S_window_mean,S_window_stdev,source_run
voter,rho_8,8,800,3.2000000000000002,1921013,13,3000,0.028677280457255108,1.0,1500,0.03947138196957695,0.020819106412453804,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.2000000000000002,1921014,14,3000,0.032979066897508603,1.0,1500,0.03813290912800808,0.02079012475303738,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.2000000000000002,1921015,15,3000,0.02608130309087072,1.0,1500,0.04174822347595879,0.02146132237532809,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.2000000000000002,1921016,16,3000,0.00681915770598318,1.0,1500,0.040663407468478914,0.020795375691644035,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.2000000000000002,1921017,17,3000,0.011909498899605964,1.0,1500,0.039729473239525845,0.020977466419177825,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.2000000000000002,1921018,18,3000,0.030350821895536523,1.0,1500,0.03947068895882092,0.021031438300116202,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.2000000000000002,1921019,19,3000,0.04446290317900172,1.0,1500,0.04003288525221261,0.020738690907652544,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921100,0,3000,0.03152419129939666,1.0,1500,0.03797511529983397,0.019412365961788594,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921101,1,3000,0.011774207297359889,1.0,1500,0.03833399889937234,0.019456424824175957,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921102,2,3000,0.03776219970410029,1.0,1500,0.03746331238149959,0.020271022589740978,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921103,3,3000,0.038884020324897045,1.0,1500,0.03809726916817448,0.019853727404058198,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921104,4,3000,0.04459154623228727,1.0,1500,0.037169787189541816,0.019796003089118552,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921105,5,3000,0.05965728294852547,1.0,1500,0.03897249497868107,0.019745518647386554,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921106,6,3000,0.036719319776929084,1.0,1500,0.03774319275234105,0.020202562505182927,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921107,7,3000,0.029773281182407477,1.0,1500,0.0391746451331503,0.01942253486213049,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921108,8,3000,0.024002804210286603,1.0,1500,0.03852916953679562,0.020162810398026892,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921109,9,3000,0.04875754827294145,1.0,1500,0.03898076032950353,0.020319016158893914,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921110,10,3000,0.04944998242588437,1.0,1500,0.03778150291271701,0.019582729025108984,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921111,11,3000,0.03948762443477098,1.0,1500,0.037642047868149495,0.0194260017096916,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921112,12,3000,0.016800410029030835,1.0,1500,0.03912748768242639,0.019966623671247092,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921113,13,3000,0.01617298628310337,1.0,1500,0.03896552381085765,0.01902473586923774,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921114,14,3000,0.029220093179186887,1.0,1500,0.03866113495786478,0.020156503267275142,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921115,15,3000,0.012365284655949726,1.0,1500,0.03833920277293707,0.020361689596071847,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921116,16,3000,0.015378362979652924,1.0,1500,0.03742075778560947,0.01931539423944826,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921117,17,3000,0.017724217280523785,1.0,1500,0.03759373247050729,0.020237496995079943,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921118,18,3000,0.029345680515130538,1.0,1500,0.03833561867030606,0.019879452170573752,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.3999999999999999,1921119,19,3000,0.028887528135278145,1.0,1500,0.038224945726050126,0.019415004546367767,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921200,0,3000,0.0241801184143937,1.0,1500,0.037289893355474286,0.019428281310041894,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921201,1,3000,0.029841198781924726,1.0,1500,0.03750484549182293,0.019331353231883477,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921202,2,3000,0.0302713820134372,1.0,1500,0.03615467160009618,0.018745206843376633,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921203,3,3000,0.055547552548555874,1.0,1500,0.03787672684953261,0.020017946812035982,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921204,4,3000,0.013604045100096083,1.0,1500,0.03701936178711713,0.019677036765899436,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921205,5,3000,0.0296678130385871,1.0,1500,0.03752557693307915,0.020000550836044812,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921206,6,3000,0.03406335201249027,1.0,1500,0.037151879603929835,0.018996602016281557,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921207,7,3000,0.020388743313054167,1.0,1500,0.037541951250454536,0.018914945074808464,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921208,8,3000,0.04351628172152594,1.0,1500,0.03754448516676602,0.019357587388463042,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921209,9,3000,0.05018545773555309,1.0,1500,0.037138495994821434,0.019127466920764648,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921210,10,3000,0.013675958990259848,1.0,1500,0.03789374142604646,0.019886389564857502,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921211,11,3000,0.04275706224073548,1.0,1500,0.03724477898269766,0.01993876495008073,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921212,12,3000,0.05998065147396574,1.0,1500,0.036643067907130435,0.01871777332613436,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921213,13,3000,0.02534714376666495,1.0,1500,0.03756603672256148,0.020266515030198776,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921214,14,3000,0.020973357778862892,1.0,1500,0.03724102876488053,0.01909038768934566,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921215,15,3000,0.02021541426809048,1.0,1500,0.03617937419437219,0.0196055269384765,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921216,16,3000,0.011519152641244947,1.0,1500,0.037173217247280524,0.019716805318905222,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921217,17,3000,0.0323495036193655,1.0,1500,0.03711073704721698,0.019497725320990544,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921218,18,3000,0.015566622619934314,1.0,1500,0.037040180504712375,0.019034570506113756,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.6000000000000001,1921219,19,3000,0.003595436795091087,1.0,1500,0.036065267156422255,0.018466723467473176,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921300,0,3000,0.009583635976172053,1.0,1500,0.03596312389902327,0.01954586595922031,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921301,1,3000,0.021614143773258675,1.0,1500,0.036020015198222954,0.018025941142208037,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921302,2,3000,0.022011401455922962,1.0,1500,0.03612815078103643,0.018915236332709005,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921303,3,3000,0.04016348808352425,1.0,1500,0.03615383916528963,0.01829954443858166,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921304,4,3000,0.018076457321002878,1.0,1500,0.036320840596637545,0.01891124198974351,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921305,5,3000,0.05808495953016018,1.0,1500,0.03652982858684247,0.019275963196296854,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921306,6,3000,0.03780762359021162,1.0,1500,0.03701732455002294,0.019453842032069714,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921307,7,3000,0.03419197040193642,1.0,1500,0.036182114548701676,0.018809700575296174,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921308,8,3000,0.030605313535883995,1.0,1500,0.03636027284327778,0.019177473872812573,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921309,9,3000,0.018767368597597277,1.0,1500,0.03702038557405211,0.018339501518671437,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921310,10,3000,0.012588845987464467,1.0,1500,0.03550717172786843,0.018814802302188936,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921311,11,3000,0.035249576118776445,1.0,1500,0.035642308983498676,0.018733342659262853,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921312,12,3000,0.062070228278247964,1.0,1500,0.03647698947173465,0.018894658839197342,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921313,13,3000,0.036675673177424255,1.0,1500,0.03615597696294676,0.01858327695594289,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921314,14,3000,0.029530106334233537,1.0,1500,0.037674538693745444,0.01964723398893534,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921315,15,3000,0.05479908853371938,1.0,1500,0.035268171049876174,0.019081470351515372,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921316,16,3000,0.052281474219025154,1.0,1500,0.035285250974011986,0.01863683921004844,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921317,17,3000,0.010627543536579067,1.0,1500,0.035975534086993305,0.018987013664477827,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921318,18,3000,0.01838675638141526,1.0,1500,0.03609379358419112,0.01881310873841608,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,3.7999999999999998,1921319,19,3000,0.0208592161358773,1.0,1500,0.03646400587465635,0.018860848915056502,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4,1420500,0,3000,0.03563509810767991,1.0,1500,0.03497497958454988,0.018807459697521945,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420501,1,3000,0.014451390460895639,1.0,1500,0.03580394438406259,0.01859843241756283,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420502,2,3000,0.03145273730553882,1.0,1500,0.03443777359871176,0.01807063227967864,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420503,3,3000,0.06065406973618796,1.0,1500,0.03491047105058138,0.017856160726391415,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420504,4,3000,0.013730352306455309,1.0,1500,0.035346301664691465,0.01782694397979789,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420505,5,3000,0.006658316899719435,1.0,1500,0.034635151364795294,0.01792695983352893,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420506,6,3000,0.04803246098620443,1.0,1500,0.0339717815408851,0.01776721404241725,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420507,7,3000,0.04491134693315606,1.0,1500,0.03431449722800665,0.018100818212951328,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420508,8,3000,0.042725686348016725,1.0,1500,0.03415080210267287,0.018408703057831845,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420509,9,3000,0.06056869574833313,1.0,1500,0.036833902820457225,0.01871464139800042,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420510,10,3000,0.04884946877876123,1.0,1500,0.03535759933761101,0.018605185477830678,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420511,11,3000,0.011284252786409089,1.0,1500,0.035874598227848914,0.01906293956239702,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420512,12,3000,0.03108578688799458,1.0,1500,0.03431695725102838,0.018538530318573308,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420513,13,3000,0.03844631362117793,1.0,1500,0.03513817944222367,0.0184927382294257,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420514,14,3000,0.027839763555193856,1.0,1500,0.03458335744119179,0.01754595584274256,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420515,15,3000,0.06545756099509391,1.0,1500,0.03565518783731812,0.018743362712347125,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420516,16,3000,0.02027603360793938,1.0,1500,0.03475424393361454,0.018499838204026817,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420517,17,3000,0.0057889555880600305,1.0,1500,0.03549871779649295,0.018610433074591,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420518,18,3000,0.07430635739554944,1.0,1500,0.03500013441137459,0.017918906384436644,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4,1420519,19,3000,0.00574059674948949,1.0,1500,0.03527962745917395,0.018770775367011275,1.0,0.0,final_voter_base_coarse_v1
voter,rho_8,8,800,4.2000000000000002,1921400,0,3000,0.01947491532349363,1.0,1500,0.034609508642953465,0.01761874335904446,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921401,1,3000,0.02420357545079377,1.0,1500,0.034068391484449956,0.01832001804178188,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921402,2,3000,0.058035190375139926,1.0,1500,0.03440949392390187,0.01868016718881854,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921403,3,3000,0.027365686673811795,1.0,1500,0.03414482103342192,0.018053054594281054,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921404,4,3000,0.041451841876891195,1.0,1500,0.03435606742902892,0.01748453706767709,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921405,5,3000,0.015944750292207065,1.0,1500,0.034216352217417666,0.017653991269687176,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921406,6,3000,0.03618941399461803,1.0,1500,0.03388433254209765,0.017962041281804113,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921407,7,3000,0.019197335912739002,1.0,1500,0.03490613941117497,0.01813631176795949,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921408,8,3000,0.013425040842817147,1.0,1500,0.03453907408742865,0.0178795753907485,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921409,9,3000,0.03501981343844912,1.0,1500,0.03420490484862413,0.01796295379699185,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921410,10,3000,0.032003105310134713,1.0,1500,0.03383180671596836,0.017775420601394684,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921411,11,3000,0.035763194414438974,1.0,1500,0.03388075236668358,0.017306018482756917,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921412,12,3000,0.053172698354583915,1.0,1500,0.034544123047448194,0.017762867943493795,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921413,13,3000,0.02679204480762605,1.0,1500,0.03351279117221794,0.017265980666928943,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921414,14,3000,0.07162698048638139,1.0,1500,0.03524964336956148,0.018612865624673,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921415,15,3000,0.06503846447904378,1.0,1500,0.03455189083986582,0.01766619818931207,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921416,16,3000,0.06562722784949428,1.0,1500,0.034801264665780464,0.018425118687371678,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921417,17,3000,0.0076530832630597725,1.0,1500,0.03434331795559617,0.017251150586686605,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921418,18,3000,0.051772727015050125,1.0,1500,0.03362089608307449,0.01779257501012763,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.2000000000000002,1921419,19,3000,0.04626403645475805,1.0,1500,0.034302875963310275,0.01778448074141461,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921500,0,3000,0.01746746745154486,1.0,1500,0.034273345246706825,0.017647462455183404,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921501,1,3000,0.03904395702890036,1.0,1500,0.03362494723657536,0.01721366573745612,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921502,2,3000,0.037192458107342403,1.0,1500,0.03390690779938047,0.0173264436722754,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921503,3,3000,0.01738669717332272,1.0,1500,0.033119046614948654,0.01736485722730329,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921504,4,3000,0.00493819750186209,1.0,1500,0.033145921609067104,0.016965841797616173,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921505,5,3000,0.038993539993427424,1.0,1500,0.03335634139903882,0.01823915855627932,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921506,6,3000,0.011716810396825095,1.0,1500,0.033432968871895806,0.01781988566587874,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921507,7,3000,0.025447110428719354,1.0,1500,0.03281885759790831,0.017307248550766263,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921508,8,3000,0.0520556910094375,1.0,1500,0.033246611754594375,0.017652853611036724,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921509,9,3000,0.01808756196437415,1.0,1500,0.034350477265180424,0.018041212293182826,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921510,10,3000,0.023427169790641217,1.0,1500,0.03442196238247131,0.018218549732283172,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921511,11,3000,0.05457982883344039,1.0,1500,0.03394982903358459,0.01781483001402705,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921512,12,3000,0.021850718009142577,1.0,1500,0.033566379133785615,0.01830622401646906,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921513,13,3000,0.04882578855783931,1.0,1500,0.03307701023949324,0.01702885708754205,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921514,14,3000,0.040257856008257466,1.0,1500,0.034038596607255105,0.017355582359528686,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921515,15,3000,0.04506719096694068,1.0,1500,0.03324291141265268,0.017975838836580674,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921516,16,3000,0.043192414782522864,1.0,1500,0.03376611175436464,0.01715093535753971,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921517,17,3000,0.03639574930540792,1.0,1500,0.03385681640600918,0.01707416367145366,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921518,18,3000,0.017483151068011377,1.0,1500,0.034005687554103735,0.01707389195727694,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.4000000000000004,1921519,19,3000,0.0249430958092546,1.0,1500,0.03416240530706473,0.018191361892372738,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921600,0,3000,0.028093504855549057,1.0,1500,0.03280444344109157,0.01710783365160398,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921601,1,3000,0.027083789991287896,1.0,1500,0.03374524691797772,0.01773075044230386,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921602,2,3000,0.04121732182231422,1.0,1500,0.03282242734206556,0.018019783497647174,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921603,3,3000,0.03327678477161767,1.0,1500,0.03352809697251188,0.01771105200570077,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921604,4,3000,0.022527382044986815,1.0,1500,0.03343209260088393,0.017530944346111924,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921605,5,3000,0.019106919394114394,1.0,1500,0.032668508824839244,0.017759894047274065,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921606,6,3000,0.00039140177509516843,1.0,1500,0.032842049534287224,0.016685172544398996,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921607,7,3000,0.02410501996242695,1.0,1500,0.033166335626809325,0.01758678901165585,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921608,8,3000,0.006181010238603083,1.0,1500,0.033544938429081864,0.01726065467963819,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921609,9,3000,0.02689795012774912,1.0,1500,0.03288217742557905,0.017045052927974706,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921610,10,3000,0.012479473442653393,1.0,1500,0.033565686385915505,0.017693061756892982,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921611,11,3000,0.020181494097468954,1.0,1500,0.0332146790172961,0.017515675196994318,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921612,12,3000,0.042071408596833025,1.0,1500,0.03205098201990028,0.017027457181741045,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921613,13,3000,0.050384910279935136,1.0,1500,0.03254379241361301,0.017337029067791828,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921614,14,3000,0.021068586448198853,1.0,1500,0.03392579965380967,0.017488774179265844,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921615,15,3000,0.010247888831654183,1.0,1500,0.03352748323511147,0.016857249245977948,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921616,16,3000,0.027535653115576326,1.0,1500,0.0335061139475694,0.01701536099324107,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921617,17,3000,0.06424991804441132,1.0,1500,0.033201279334120745,0.0174822449828081,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921618,18,3000,0.023147131273759097,1.0,1500,0.033050697585231874,0.016937385777844857,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.5999999999999996,1921619,19,3000,0.016287304449052357,1.0,1500,0.03327898779714529,0.016995501178381864,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921700,0,3000,0.06885003523505778,1.0,1500,0.03333790777172492,0.01731016028338518,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921701,1,3000,0.020282117048656415,1.0,1500,0.032326904684387286,0.016679323630043683,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921702,2,3000,0.010463632579050683,1.0,1500,0.03321263592178951,0.017653485074466527,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
voter,rho_8,8,800,4.7999999999999998,1921703,3,3000,0.03991015661200871,1.0,1500,0.0327945644579571,0.017038515505577646,1.0,0.0,final_dense_eta_grid_steps3000_R20_v1
